ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
4031,201711,10/10/2017,08:03:29am,38.08440218,-121.5412586,XL (>15m),XL (>15m),center,Middle,No,4,4.5,No,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4032,201711,10/10/2017,07:49:05am,38.08607677,-121.5574231,XL (>15m),XL (>15m),center,Middle,No,4,6,No,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4033,201711,10/10/2017,07:29:36am,38.08341158,-121.5581324,XL (>15m),XL (>15m),center,Middle,No,4,5,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4034,201711,10/3/2017,01:03:57pm,38.01692088,-121.7381714,XL (>15m),M (5-10m),center,Middle,No,0,2.5,Yes,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
4035,201711,10/3/2017,12:43:06pm,38.01356496,-121.7256169,S (3-5m),S (3-5m),center,Middle,No,2,3,No,0.5,0,0.2,0.1,0,0,0,0,0,0.7,0,0,0,0,0,0,
4036,201711,10/3/2017,12:28:20pm,38.00953316,-121.7209876,XL (>15m),XL (>15m),center,Middle,No,0.5,4,Yes,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
4037,201711,10/3/2017,11:47:34am,38.00843081,-121.6953208,XL (>15m),XL (>15m),center,Middle,No,0,1.5,No,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
4038,201711,10/3/2017,11:12:43am,38.01270463,-121.6654572,XL (>15m),M (5-10m),center,Middle,No,0,6,No,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4039,201711,10/3/2017,09:46:49am,38.01991417,-121.6906262,XL (>15m),XL (>15m),center,Middle,No,0,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4040,201711,10/3/2017,09:19:48am,38.02322156,-121.7049254,XL (>15m),XL (>15m),center,Middle,Yes,0,2,No,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
4041,201711,10/3/2017,08:59:30am,38.01956657,-121.7093181,XL (>15m),XL (>15m),center,Middle,Yes,0,3.5,No,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4042,201711,10/3/2017,08:47:31am,38.02029443,-121.7259523,XL (>15m),XL (>15m),center,Middle,No,0.5,4.5,Yes,0.8,0.4,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,
4043,201711,10/3/2017,08:32:34am,38.01857065,-121.7271813,XL (>15m),XL (>15m),center,Middle,No,0,2.5,No,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4044,201711,10/3/2017,08:19:50am,38.01698622,-121.728978,XL (>15m),XL (>15m),range-finder,Middle,No,0,1,Yes,1,0.5,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,
4045,201711,10/3/2017,07:54:38am,38.01429094,-121.7297582,XL (>15m),XL (>15m),center,Middle,Yes,0,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4046,201711,10/3/2017,07:46:56am,38.01538902,-121.7302336,XL (>15m),XL (>15m),center,Middle,No,0,1,No,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4047,201711,10/3/2017,07:30:57am,38.01519535,-121.7314257,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,0.5,0.3,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,
4048,201711,10/3/2017,07:21:35am,38.01465663,-121.7319609,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4049,201711,10/5/2017,10:26:24am,38.00098684,-121.5748907,XL (>15m),XL (>15m),center,Middle,No,0.5,1.5,Yes,1,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,"from pics, maybe P. pusillus"
4050,201711,10/5/2017,12:57:38pm,38.00816527,-121.5139076,L (10-15m),XL (>15m),center,Middle,No,1,5.5,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4051,201711,10/5/2017,12:52:10pm,38.00910388,-121.5149324,XL (>15m),XL (>15m),center,Middle,No,2,5.34,No,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4052,201711,10/5/2017,12:46:36pm,38.00937817,-121.5131458,XL (>15m),XL (>15m),center,Middle,No,0.5,5,No,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4053,201711,10/5/2017,12:42:25pm,38.00913587,-121.5121442,XL (>15m),XL (>15m),center,Middle,No,0,3.5,No,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4054,201711,10/5/2017,12:37:42pm,38.00947778,-121.5113382,XL (>15m),XL (>15m),center,Middle,No,0,2.25,Yes,0.5,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4055,201711,10/5/2017,12:32:19pm,38.00873707,-121.5106668,XL (>15m),XL (>15m),center,Middle,No,0,2.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4056,201711,10/5/2017,12:27:31pm,38.00825925,-121.5102279,XL (>15m),XL (>15m),center,Middle,No,0,2.75,No,0.5,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4057,201711,10/5/2017,11:22:54am,38.00812259,-121.559488,XL (>15m),XL (>15m),center,Middle,No,0,1.75,Yes,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4058,201711,10/5/2017,11:10:39am,38.00311363,-121.5678771,XL (>15m),M (5-10m),center,Middle,No,1.5,4,No,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4059,201711,10/5/2017,10:58:35am,37.99829453,-121.5769234,L (10-15m),M (5-10m),range-finder,Middle,Yes,0.5,5.5,Yes,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4060,201711,10/5/2017,10:26:24am,38.00097384,-121.5729778,XL (>15m),XL (>15m),center,Middle,No,0.5,1.5,Yes,1,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,"from pics, maybe P. pusillus"
4061,201711,10/5/2017,10:10:42am,38.00224417,-121.5761447,XL (>15m),XL (>15m),center,Middle,No,0,1.34,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4062,201711,10/5/2017,09:18:55am,38.00959676,-121.5603813,XL (>15m),XL (>15m),center,Middle,Yes,0,0,No,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4063,201711,10/5/2017,08:50:34am,38.00922383,-121.5734552,XL (>15m),XL (>15m),center,Middle,No,4.5,7.75,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4064,201711,10/5/2017,08:39:30am,38.00880518,-121.5761633,XL (>15m),XL (>15m),center,Middle,No,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egeria flowering
4065,201711,10/5/2017,08:33:30am,38.00738886,-121.5734403,XL (>15m),XL (>15m),center,Middle,No,0,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4066,201711,10/5/2017,08:25:10am,38.0057833,-121.5728597,XL (>15m),XL (>15m),center,Middle,Yes,1,5.5,No,0.6,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4067,201711,10/5/2017,08:10:00am,38.00479368,-121.5775164,XL (>15m),L (10-15m),center,Middle,No,0,2.5,Yes,1,0.8,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,
4068,201711,10/11/2017,,38.09862249,-121.5639085,XL (>15m),S (3-5m),center,Middle,No,1.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4069,201711,10/11/2017,,38.09932532,-121.5630257,XL (>15m),L (10-15m),center,Middle,No,2,3.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4070,201711,10/11/2017,,38.10213874,-121.5627321,XL (>15m),XL (>15m),center,Middle,No,1,3.5,Yes,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4071,201711,10/11/2017,,38.10248588,-121.563236,L (10-15m),M (5-10m),center,Middle,No,0.5,2.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4072,201711,10/11/2017,,38.10845303,-121.5706862,XL (>15m),XL (>15m),center,Middle,No,2,3.75,No,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4073,201711,10/11/2017,,38.10904279,-121.5728368,XL (>15m),XL (>15m),center,Middle,No,1.5,3.75,No,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
4074,201711,10/11/2017,,38.10955105,-121.5739659,XL (>15m),L (10-15m),center,Middle,No,0,3.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4075,201711,10/11/2017,,38.11008744,-121.5774569,XL (>15m),M (5-10m),center,Middle,No,0,2,Yes,1,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,
4076,201711,10/11/2017,,38.11035432,-121.5788313,XL (>15m),L (10-15m),center,Middle,No,2.5,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4077,201711,10/5/2017,11:11:54am,37.99768958,-121.6221534,XL (>15m),XL (>15m),center,Middle,No,2.5,5,Yes,1,0,0.2,0,0.3,0,0,0,0,0,0,0,0,0,0,0,
4078,201711,10/5/2017,01:04:00pm,38.02257953,-121.6075792,XL (>15m),XL (>15m),center,Middle,No,2,5,Yes,1,0,0.1,0,0,0,0.01,0,0,0.9,0,0,0,0,0,0,
4079,201711,10/5/2017,12:46:57pm,38.02494911,-121.5987217,XL (>15m),XL (>15m),center,Middle,Yes,1.5,5,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
4080,201711,10/5/2017,12:38:51pm,38.02132884,-121.6007484,XL (>15m),M (5-10m),center,Middle,No,0.5,3,Yes,1,0.1,0.2,0,0,0,0.7,0,0,0,0,0,0,0,0,0,
4081,201711,10/5/2017,12:27:04pm,38.01246828,-121.6147455,L (10-15m),L (10-15m),center,Middle,No,1,7.5,Yes,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4082,201711,10/5/2017,12:10:26pm,38.01230802,-121.6185796,XL (>15m),M (5-10m),center,Middle,Yes,2,4,Yes,1,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,
4084,201711,10/5/2017,10:06:50am,38.01286797,-121.646286,XL (>15m),M (5-10m),center,Middle,No,0,5.5,No,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4085,201711,10/5/2017,09:45:34am,38.01728238,-121.6534877,XL (>15m),XL (>15m),center,Middle,No,0,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4086,201711,10/5/2017,09:36:45am,38.02283336,-121.658446,XL (>15m),M (5-10m),center,Middle,No,0,7.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4087,201711,10/5/2017,09:19:25am,38.02800777,-121.6651044,M (5-10m),M (5-10m),center,Middle,Yes,7.5,7.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4088,201711,10/5/2017,09:05:38am,38.03113198,-121.6734015,XL (>15m),XL (>15m),center,Middle,No,0,4.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4089,201711,10/5/2017,08:46:24am,38.04548189,-121.659615,XL (>15m),XL (>15m),center,Middle,No,0,6.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4090,201711,10/5/2017,08:39:48am,38.0482642,-121.6479748,XL (>15m),XL (>15m),center,Middle,Yes,0,4.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4092,201711,10/5/2017,08:16:30am,38.04929621,-121.633799,S (3-5m),S (3-5m),center,Middle,No,0,1.5,No,1,0.2,0,0,0.01,0,0.8,0,0,0,0,0,0,0,0,0,
4093,201711,10/5/2017,08:03:36am,38.0468878,-121.6320149,L (10-15m),XL (>15m),center,Middle,No,0,4.5,Yes,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,
4094,201711,10/3/2017,02:10:48pm,38.03441007,-121.474503,XL (>15m),XL (>15m),center,Middle,No,0,2.5,Yes,1,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
4095,201711,10/3/2017,01:43:14pm,38.03611263,-121.4804412,XL (>15m),S (3-5m),center,Middle,No,0,2.5,Yes,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
4096,201711,10/3/2017,01:24:28pm,38.03312867,-121.4870381,XL (>15m),XL (>15m),center,Middle,Yes,0,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4097,201711,10/3/2017,10:26:01am,37.9983075,-121.4104672,S (3-5m),S (3-5m),center,Middle,No,0,4.5,No,1,0.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
4098,201711,10/3/2017,10:18:07am,37.99746389,-121.4084745,XL (>15m),S (3-5m),center,Middle,No,0,0.75,Yes,0.7,0.7,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,
4099,201711,10/3/2017,12:52:39pm,38.03046161,-121.4820928,S (3-5m),S (3-5m),range-finder,Middle,Yes,0,3.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4100,201711,10/3/2017,12:25:51pm,38.02610394,-121.4795605,XL (>15m),XL (>15m),center,Middle,No,0,1,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
4101,201711,10/3/2017,12:01:26pm,38.00877149,-121.4451658,XL (>15m),XL (>15m),center,End,No,0,1,Yes,1,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,
4102,201711,10/3/2017,11:54:56am,38.00883031,-121.4471575,XL (>15m),XL (>15m),center,Middle,Yes,0,1,Yes,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
4103,201711,10/3/2017,09:54:20am,38.00229565,-121.4046179,XL (>15m),S (3-5m),center,Middle,No,0,1.5,Yes,1,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,
4104,201711,10/3/2017,09:31:45am,38.00538399,-121.3969144,XL (>15m),M (5-10m),alongside,Middle,Yes,0,1,Yes,1,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
4105,201711,10/3/2017,09:09:35am,38.00585132,-121.3938253,XL (>15m),M (5-10m),center,Middle,No,0,4,Yes,1,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
4106,201711,10/3/2017,08:48:54am,38.00810414,-121.3908041,XL (>15m),XL (>15m),center,Middle,No,0,1,Yes,0.8,0.2,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
4107,201711,10/3/2017,08:44:52am,38.00915146,-121.3906069,XL (>15m),XL (>15m),alongside,Start,No,0,0.8,Yes,0.8,0,0.01,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
4108,201711,10/3/2017,08:40:48am,38.00929138,-121.3898557,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4109,201711,10/3/2017,08:34:28am,38.01086303,-121.3878851,L (10-15m),S (3-5m),alongside,Middle,Yes,0,2,Yes,0.8,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
4110,201711,10/3/2017,08:26:51am,38.01303346,-121.3840191,S (3-5m),S (3-5m),center,Middle,No,0,2,Yes,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4111,201711,10/3/2017,08:14:40am,38.02153414,-121.3884429,L (10-15m),S (3-5m),range-finder,Middle,Yes,0,2.5,Yes,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4112,201711,10/3/2017,08:02:28am,38.02873897,-121.4027697,S (3-5m),L (10-15m),alongside,Middle,No,0.1,2.75,Yes,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4113,201711,10/3/2017,07:54:41am,38.02867323,-121.4034195,M (5-10m),S (3-5m),center,Middle,No,0.3,2,Yes,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4114,201711,10/3/2017,07:34:33am,38.04246702,-121.4053875,S (3-5m),S (3-5m),center,Middle,No,0.5,2.5,Yes,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4115,201711,10/5/2017,01:18:47pm,38.04655295,-121.6278026,M (5-10m),M (5-10m),center,Middle,Yes,3,6,Yes,1,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,
4116,201711,10/5/2017,12:25:23pm,38.03517825,-121.605696,XL (>15m),XL (>15m),center,Middle,Yes,0,8.5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4117,201711,10/5/2017,12:02:34pm,38.02249933,-121.6077451,XL (>15m),XL (>15m),center,Middle,Yes,1,,No,1,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,
4118,201711,10/5/2017,11:53:51am,38.02521936,-121.6094231,XL (>15m),M (5-10m),center,Middle,Yes,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4119,201711,10/5/2017,10:23:33am,38.05894627,-121.6003132,XL (>15m),XL (>15m),center,Middle,Yes,1,7,Yes,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4120,201711,10/5/2017,10:06:44am,38.05089563,-121.5928339,XL (>15m),XL (>15m),center,Middle,Yes,0,7.5,Yes,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4121,201711,10/5/2017,10:15:47am,38.05803509,-121.5938934,M (5-10m),M (5-10m),center,Middle,Yes,3,7.5,Yes,0.2,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,
4122,201711,10/5/2017,09:54:34am,38.05780587,-121.5942449,L (10-15m),L (10-15m),center,Middle,Yes,1,7.5,Yes,0.9,0,0.3,0,0,0,0.5,0.2,0,0,0,0,0,0,0,0,
4124,201711,10/5/2017,09:33:26am,38.06263498,-121.5894587,XL (>15m),XL (>15m),center,Middle,Yes,0,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4125,201711,10/5/2017,09:27:49am,38.06099221,-121.5855226,XL (>15m),S (3-5m),center,Middle,Yes,0,9,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4126,201711,10/5/2017,09:12:27am,38.05226445,-121.5843192,XL (>15m),XL (>15m),center,Middle,Yes,2,7,Yes,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4127,201711,10/5/2017,08:40:18am,38.0369968,-121.5855211,XL (>15m),XL (>15m),center,Middle,Yes,0,,No,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,rake put in twice
4128,201711,10/5/2017,08:17:52am,38.02883199,-121.5911321,L (10-15m),S (3-5m),center,Middle,Yes,0,13,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4129,201711,10/5/2017,08:04:09am,38.03077709,-121.5891271,XL (>15m),XL (>15m),range-finder,Middle,Yes,0,6,Yes,0.8,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,
4130,201711,10/4/2017,12:52:24pm,38.25974733,-121.6899936,M (5-10m),M (5-10m),center,Middle,Yes,0,5.5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4131,201711,10/4/2017,12:48:07pm,38.25912137,-121.690019,M (5-10m),S (3-5m),center,Middle,Yes,0,5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4132,201711,10/4/2017,12:38:49pm,38.26773716,-121.6916788,XL (>15m),XL (>15m),center,Middle,Yes,0,2.5,Yes,1,0.9,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,
4133,201711,10/4/2017,12:31:53pm,38.27913097,-121.6875463,XL (>15m),XL (>15m),center,Middle,Yes,0,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4134,201711,10/4/2017,11:14:49am,38.31851464,-121.678307,XL (>15m),XL (>15m),center,Middle,Yes,0,1.2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4135,201711,10/4/2017,10:32:33am,38.30770097,-121.6690619,XL (>15m),XL (>15m),center,Middle,Yes,0,0.4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,humongous
4136,201711,10/4/2017,10:21:41am,38.30231845,-121.6725634,XL (>15m),XL (>15m),center,Middle,Yes,0,0.7,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4137,201711,10/4/2017,10:04:49am,38.29082407,-121.6727456,XL (>15m),XL (>15m),center,Middle,Yes,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4138,201711,10/4/2017,09:56:33am,38.28071908,-121.6762381,XL (>15m),XL (>15m),center,Middle,Yes,0,2.5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,humongous
4139,201711,10/4/2017,09:39:37am,38.2635366,-121.6718313,XL (>15m),M (5-10m),center,Middle,Yes,0,2.5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4140,201711,10/4/2017,09:22:07am,38.25245068,-121.6742848,S (3-5m),S (3-5m),range-finder,Middle,Yes,0,5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,patchy veg all around
4141,201711,10/4/2017,08:44:56am,38.24235338,-121.6776525,XL (>15m),XL (>15m),center,Middle,Yes,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4142,201711,10/4/2017,08:38:43am,38.2404051,-121.6805,XL (>15m),XL (>15m),center,Middle,Yes,0,3.5,No,1,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,
4143,201711,10/4/2017,08:24:56am,38.23775437,-121.6770992,XL (>15m),XL (>15m),range-finder,Middle,Yes,0,3.5,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4144,201711,10/4/2017,08:04:23am,38.23705516,-121.6785149,XL (>15m),XL (>15m),center,Middle,Yes,0,,No,1,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,
4145,201711,10/3/2017,11:57:40am,38.08254676,-121.4705233,XL (>15m),M (5-10m),center,Middle,Yes,0,7,No,1,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,
4146,201711,10/3/2017,01:50:53pm,38.04467576,-121.4488006,L (10-15m),S (3-5m),center,Middle,Yes,0,4.5,Yes,0.2,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
4148,201711,10/3/2017,01:01:56pm,38.05623388,-121.4592127,XL (>15m),XL (>15m),center,Middle,Yes,0,6,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4148,201711,10/3/2017,12:27:25pm,38.08581595,-121.4718902,M (5-10m),M (5-10m),center,Middle,Yes,0,6.5,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4149,201711,10/3/2017,11:29:50am,38.07625263,-121.4668041,L (10-15m),L (10-15m),center,Middle,Yes,0,7.5,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egeria outer edge
4150,201711,10/3/2017,10:36:56am,38.06986778,-121.4610102,XL (>15m),XL (>15m),center,Middle,Yes,0.5,6.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4151,201711,10/3/2017,10:18:49am,38.07393011,-121.4539988,XL (>15m),L (10-15m),center,Middle,Yes,0,7,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4152,201711,10/3/2017,10:09:03am,38.07468669,-121.452773,XL (>15m),XL (>15m),center,Middle,Yes,0,4.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4153,201711,10/3/2017,09:35:55am,38.08027505,-121.4453459,XL (>15m),XL (>15m),center,Middle,No,0,8.5,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4154,201711,10/3/2017,09:17:03am,38.08265022,-121.4430927,XL (>15m),M (5-10m),center,Middle,No,0,7,No,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4155,201711,10/3/2017,08:47:00am,38.08531514,-121.4269873,XL (>15m),L (10-15m),center,Middle,No,0.5,5.5,No,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4156,201711,10/3/2017,08:19:24am,38.08562186,-121.4169438,L (10-15m),XL (>15m),center,Middle,No,0.5,4.5,No,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4157,201711,10/3/2017,07:54:12am,38.08375961,-121.4158061,M (5-10m),L (10-15m),center,Middle,No,0.5,5.5,No,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4158,201711,10/3/2017,07:46:52am,38.07241746,-121.41776,M (5-10m),L (10-15m),range-finder,Middle,No,1,6,No,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tule island with hya
4159,201711,10/3/2017,07:40:02am,38.07148757,-121.4176878,M (5-10m),M (5-10m),center,Middle,No,1,4,Yes,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4160,201711,10/3/2017,07:29:45am,38.05174551,-121.4188665,S (3-5m),S (3-5m),range-finder,Middle,Yes,0.5,,No,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no idea of cover or patch size
4161,201711,10/10/2017,01:48:18pm,38.05364657,-121.7951082,XL (>15m),XL (>15m),center,Middle,Yes,0,2.5,No,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7ft deep
4162,201711,10/10/2017,01:31:24pm,38.05014706,-121.8128027,XL (>15m),XL (>15m),center,Middle,Yes,0,1.75,No,1,0,0,0.2,0.1,0,0,0,0.7,0,0,0,0,0,0,0,
4163,201711,10/10/2017,12:49:01pm,38.0433934,-121.8205115,XL (>15m),L (10-15m),range-finder,Middle,Yes,0,1.5,No,1,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,0,0,
4164,201711,10/10/2017,11:48:19am,38.04156875,-121.8284727,XL (>15m),XL (>15m),center,Middle,Yes,0,0.75,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
4165,201711,10/10/2017,11:43:28am,38.04201071,-121.8265445,XL (>15m),XL (>15m),center,Middle,Yes,0,1.75,No,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
4166,201711,10/10/2017,10:13:23am,38.03610312,-121.7993604,XL (>15m),XL (>15m),center,Middle,No,0,1.5,No,1,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,
4167,201711,10/10/2017,10:08:27am,38.03356341,-121.7934704,XL (>15m),L (10-15m),center,Middle,Yes,0,1.75,No,1,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
4168,201711,10/10/2017,09:05:22am,38.02972353,-121.7941427,S (3-5m),S (3-5m),center,Middle,Yes,0,1.25,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4169,201711,10/10/2017,08:52:27am,38.03568828,-121.7818543,XL (>15m),XL (>15m),center,Middle,Yes,0,1.5,No,1,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,3.5 bottom
4170,201711,10/10/2017,07:54:25am,38.03032195,-121.7719882,XL (>15m),L (10-15m),center,Middle,Yes,0,3.25,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
