ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,DepToSAV,Secchi,ScAtBot,PatLen,PatWid,RkTth,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5,RkSpp6,RkCov6,Comments,Date,Time,Latitude,Longitude
257,Coontail,0.5,Am_pondweed,0.2,Watermilfoil,0.1,Curlyleaf,0.1,,0,,0.1,,2,,No,,,0.41,Coontail,1,,0,,0,,0,,0,,0,sample 3,7/7/2008,09:13:15am,37.88226987,-121.4633449
258,Coontail,0.6,Curlyleaf,0.1,Elodea,0.1,,0,,0,,,,0,2,No,,,0.21,Coontail,0.6,Elodea,0.4,,0,,0,,0,,0,sample 4,7/7/2008,09:21:07am,37.88184128,-121.4578871
259,Am_pondweed,0.4,Coontail,0.3,Curlyleaf,0.1,,0,,0,,0.2,,0,2,No,,,0.06,Coontail,1,,0,,0,,0,,0,,0,no picture,7/7/2008,09:27:23am,37.8813857,-121.4570032
260,Coontail,0.7,Watermilfoil,0.1,,0,,0,,0,,0.2,,0,2,No,,,0.42,Coontail,1,,0,,0,,0,,0,,0,,7/7/2008,09:32:56am,37.88272064,-121.4513198
261,Am_pondweed,0.5,Coontail,0.2,,0,,0,,0,,0.3,,0,2,No,,,0.42,Am_pondweed,0.65,Coontail,0.35,,0,,0,,0,,0,sample 5,7/7/2008,09:39:51am,37.88489423,-121.4486905
262,Am_pondweed,0.4,Curlyleaf,0.3,Algae,0.3,Coontail,0,,0,,,,0,2,No,,,0.42,Coontail,0.5,Am_pondweed,0.4,Algae,0.1,,0,,0,,0,,7/7/2008,09:46:30am,37.89080976,-121.4421979
263,Algae,0.7,Coontail,0,Watermilfoil,0,,0,,0,,0.3,,0,1.5,No,,,0.42,Coontail,0.95,Watermilfoil,0.05,,0,,0,,0,,0,,7/7/2008,09:55:45am,37.89205567,-121.4335629
264,Coontail,0.9,Curlyleaf,0.1,,0,,0,,0,,,,0,,No,,,0.42,Coontail,0.9,Curlyleaf,0.1,,0,,0,,0,,0,,7/7/2008,10:19:13am,37.88607896,-121.3935278
265,Algae,0.9,Watermilfoil,0.5,Elodea,0.3,Algae,0.15,Egeria,0.05,,0.1,,0.25,2.25,Yes,,,0.38,Watermilfoil,0.5,Elodea,0.3,Algae,0.15,Egeria,0.05,,0,,0,,7/7/2008,10:27:42am,37.87562845,-121.3803317
266,Watermilfoil,0.2,Coontail,0.2,,0,,0,,0,,0.6,,0,3,No,,,0.11,Watermilfoil,0.1,,0,,0,,0,,0,,0,,7/7/2008,10:38:41am,37.87044436,-121.3795696
267,Coontail,0.2,,0,,0,,0,,0,,0.8,,,2,No,,,0.00,,0,,0,,0,,0,,0,,0,,7/7/2008,12:18:50pm,37.81989715,-121.4276629
268,Coontail,0.1,,0,,0,,0,,0,,0.9,,0,1,No,,,0.00,,0,,0,,0,,0,,0,,0,,7/8/2008,07:33:14am,37.80405079,-121.4466008
269,Coontail,0.3,,0,,0,,0,,0,,0.7,,0,1,No,,,0.31,Coontail,1,,0,,0,,0,,0,,0,"no foot pic, sample 1",7/8/2008,07:39:58am,37.79998685,-121.4287376
270,Curlyleaf,0.1,,0,,0,,0,,0,,0.9,,,0.25,Yes,,,0.20,Curlyleaf,1,,0,,0,,0,,0,,0,sample 2,7/8/2008,08:38:18am,37.80351483,-121.3726489
271,Coontail,1,,0,,0,,0,,0,,,,,,No,,,0.42,Coontail,1,,0,,0,,0,,0,,0,sample 3,7/8/2008,09:43:02am,37.79752884,-121.468353
272,Coontail,0.9,,0,,0,,0,,0,,0.1,,0,,No,,,0.37,Coontail,1,,0,,0,,0,,0,,0,,7/8/2008,10:06:52am,37.78124682,-121.4967568
273,Coontail,0.8,,0,,0,,0,,0,,0.2,,0,1.5,No,,,0.42,Coontail,1,,0,,0,,0,,0,,0,sample 4,7/8/2008,10:17:31am,37.78632061,-121.5015257
274,Egeria,0.3,Coontail,0.2,Curlyleaf,0.2,Watermilfoil,0.1,Algae,0.1,,,,0,,No,,,0.42,Coontail,0.6,Egeria,0.3,Algae,0.1,,0,,0,,0,sample 5,7/8/2008,10:32:35am,37.79003151,-121.5160715
275,Coontail,0.5,,0,,0,,0,,0,,0.5,,0,1.5,No,,,0.00,,0,,0,,0,,0,,0,,0,,7/8/2008,10:51:14am,37.79862619,-121.5234664
276,Coontail,0.7,Curlyleaf,0.1,Sago,0.1,Elodea,0.1,,0,,,,,1.5,No,,,0.41,Coontail,1,,0,,0,,0,,0,,0,,7/8/2008,10:55:55am,37.79920596,-121.5229744
277,Coontail,0.5,Watermilfoil,0.1,Curlyleaf,0.1,Egeria,0,,0,,0.3,,0,1.5,No,,,0.38,Coontail,0.7,Watermilfoil,0.25,Egeria,0.05,,0,,0,,0,,7/8/2008,11:04:50am,37.79701312,-121.5257645
278,Coontail,0.6,Curlyleaf,0.2,Egeria,0.2,,0,,0,,,,0,2,No,,,0.42,Coontail,1,,0,,0,,0,,0,,0,,7/8/2008,11:11:15am,37.80335809,-121.5321364
279,Coontail,0.5,Egeria,0.4,Curlyleaf,0.1,,0,,0,,,,0,,No,,,0.40,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,,7/8/2008,11:21:37am,37.80536156,-121.5332272
280,Watermilfoil,0.3,Coontail,0,,0,,0,,0,,0.7,,0,,No,,,0.06,Watermilfoil,1,,0,,0,,0,,0,,0,,7/7/2008,11:58:59am,37.94680501,-121.3721082
281,Watermilfoil,0.4,Egeria,0.3,Coontail,0.1,,0,,0,,0.2,,,,No,,,0.22,Watermilfoil,0.7,Egeria,0.15,Coontail,0.15,,0,,0,,0,,7/7/2008,12:06:59pm,37.95927002,-121.3802928
282,Egeria,1,Coontail,0,Watermilfoil,0,,0,,0,,,,,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,opposite bank too,7/7/2008,12:15:22pm,37.96536664,-121.3732261
283,Egeria,0.8,Watermilfoil,0.1,Coontail,0.1,Sago,0,,0,,,0.2,,,No,,,0.17,Egeria,1,,0,,0,,0,,0,,0,,7/7/2008,12:29:37pm,37.96073257,-121.3605225
284,Egeria,1,Coontail,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,Coontail,0,,0,,0,,0,,0,,7/8/2008,07:59:57am,37.81182507,-121.5472486
285,Coontail,0.4,Watermilfoil,0.2,Am_pondweed,0.1,Curlyleaf,0.1,Egeria,0.1,,,,0,,No,,,0.42,Coontail,0.5,Egeria,0.1,Curlyleaf,0.1,Am_pondweed,0.1,Watermilfoil,0.2,,0,,7/8/2008,08:09:05am,37.81419396,-121.5514776
286,Watermilfoil,0.4,Coontail,0.2,Egeria,0.2,,0,,0,,0.2,,0.25,,No,,,0.42,Watermilfoil,0.85,Coontail,0.1,Egeria,0.05,,0,,0,,0,,7/8/2008,08:25:23am,37.81521784,-121.55325
287,Coontail,0.9,Watermilfoil,0.1,Curlyleaf,0,Egeria,0,,0,,,,,,No,,,0.42,Coontail,1,,0,,0,,0,,0,,0,,7/8/2008,08:34:17am,37.8157526,-121.5564335
288,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,08:59:42am,37.82015266,-121.543059
289,Egeria,0.9,,0,,0,,0,,0,,0.1,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,09:10:11am,37.81957795,-121.532242
290,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.22,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,09:16:41am,37.81960355,-121.5251131
291,Egeria,1,,0,,0,,0,,0,,,,0.25,,No,,,0.38,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,09:28:33am,37.81968828,-121.5078234
292,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,09:33:39am,37.81964846,-121.4998576
293,Egeria,1,,0,,0,,0,,0,,,,0.5,,No,,,0.34,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,09:39:51am,37.81979272,-121.4809241
294,Egeria,0.5,Coontail,0,Watermilfoil,0,,0,,0,,0.5,,0.5,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,10:13:20am,37.81934301,-121.5055278
295,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.22,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,10:18:05am,37.81919878,-121.5192089
296,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,10:24:25am,37.81883772,-121.5297359
297,Egeria,1,Watermilfoil,0,,0,,0,,0,,,,0,,No,,,0.29,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,10:29:24am,37.81882896,-121.5316811
298,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.34,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,10:33:16am,37.81925957,-121.5341389
299,Egeria,1,Curlyleaf,0,Coontail,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,10:37:31am,37.81913794,-121.5452737
300,Egeria,0.9,Tule,0.1,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,10:45:26am,37.82296165,-121.5529778
301,Coontail,0.4,Curlyleaf,0.3,Watermilfoil,0.1,Duckweed,0.1,Egeria,0.1,,,,,,No,,,0.36,Watermilfoil,0.9,Curlyleaf,0.1,,0,,0,,0,,0,,7/8/2008,10:49:47am,37.82559312,-121.5503461
302,Sago,0.7,Egeria,0.1,Curlyleaf,0,Coontail,0,,0,,0.2,,,,No,,,0.34,Sago,1,,0,,0,,0,,0,,0,,7/8/2008,11:28:46am,37.82846101,-121.5518215
303,Sago,0.5,,0,,0,,0,,0,,0.5,,,,No,,,0.03,Sago,1,,0,,0,,0,,0,,0,,7/7/2008,08:28:55am,37.91617296,-121.5705203
304,Coontail,0.3,,0,,0,,0,,0,,0.7,,,2.5,No,,,0.42,Coontail,1,,0,,0,,0,,0,,0,sample 2,7/7/2008,09:24:23am,37.94458233,-121.5596205
305,Coontail,0.4,,0,,0,,0,,0,,0.6,,,2.5,No,,,0.00,,0,,0,,0,,0,,0,,0,,7/7/2008,12:16:07pm,37.97169974,-121.5888214
306,Coontail,0.4,Egeria,0,,0,,0,,0,,0.6,,,2.5,No,,,0.42,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,sample 4,7/7/2008,12:31:31pm,37.96476926,-121.6012178
307,Coontail,0.4,Egeria,0,,0,,0,,0,,0.6,,0,2.75,No,,,0.36,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,sample 1,7/8/2008,08:10:43am,37.95396247,-121.603865
308,Sago,0.1,Coontail,0,Egeria,0,,0,,0,,0.9,,0,2.25,No,,,0.22,Coontail,0.6,Egeria,0.4,,0,,0,,0,,0,sample 2 m-  >10%sago,7/8/2008,09:28:32am,37.99866501,-121.6244777
309,Coontail,0.2,Egeria,0,,0,,0,,0,,0.8,,,3.5,No,,,0.09,Egeria,1,,0,,0,,0,,0,,0,,7/8/2008,11:26:42am,38.00949475,-121.5520375
310,Coontail,0.6,Egeria,0,,0,,0,,0,,0.4,,0,3,No,,,0.42,Coontail,0.95,Egeria,0.05,,0,,0,,0,,0,sample 3 - white bag,7/8/2008,12:11:18pm,37.97636345,-121.6123276
311,Coontail,0.2,Tule,0.1,Egeria,0,Algae,0,,0,,0.7,,0.5,3.5,No,,,0.42,Egeria,0.95,Algae,0.05,,0,,0,,0,,0,sample 5,7/8/2008,01:00:13pm,37.9024661,-121.5706751
312,Egeria,0.7,Tule,0.1,,0,,0,,0,,0.2,,0,,No,,,0.38,Egeria,1,,0,,0,,0,,0,,0,sample 6,7/8/2008,01:07:52pm,37.89708451,-121.5665061
313,Egeria,0.8,Coontail,0,Algae,0,,0,,0,,0.2,,0,,No,,,0.42,Egeria,0.9,Coontail,0.05,Algae,0.05,,0,,0,,0,sample 7,7/8/2008,01:29:45pm,37.87035777,-121.5801461
315,Egeria,0.8,Watermilfoil,0.2,,0,,0,,0,,,,0.25,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,09:08:53am,37.85671292,-121.5631503
316,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,09:19:16am,37.85816274,-121.5581443
317,Egeria,0.9,Watermilfoil,0.1,,0,,0,,0,,,,0,,No,,,0.34,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,09:25:28am,37.85951985,-121.5543856
318,Curlyleaf,0.8,Egeria,0.2,Watermilfoil,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.9,Curlyleaf,0.1,,0,,0,,0,,0,,7/14/2008,09:36:29am,37.86011647,-121.5516562
319,Egeria,0.8,Curlyleaf,0.2,Coontail,0,,0,,0,,,,0,,No,,,0.28,Egeria,0.6,Curlyleaf,0.4,,0,,0,,0,,0,,7/14/2008,09:44:29am,37.85760556,-121.5500873
320,Egeria,0.9,Coontail,0.1,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,09:52:43am,37.85496122,-121.5485457
321,Egeria,1,Coontail,0,,0,,0,,0,,,,0,,No,,,0.34,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,09:58:25am,37.85441684,-121.5486597
323,Egeria,0.8,Coontail,0.1,Watermilfoil,0.1,,0,,0,,,,0,,No,,,0.42,Egeria,0.9,Coontail,0.05,Watermilfoil,0.05,,0,,0,,0,,7/14/2008,10:10:22am,37.85032596,-121.5411379
324,Egeria,0.5,Coontail,0.2,Algae,0.2,Azolla,0.1,,0,,,,,,No,,,0.42,Egeria,0.8,Coontail,0.2,,0,,0,,0,,0,,7/14/2008,10:16:39am,37.85304702,-121.5414731
325,Watermilfoil,0.6,Egeria,0.2,Curlyleaf,0.2,Coontail,0,Sago,0,,,,0,,No,,,0.42,Egeria,0.5,Curlyleaf,0.5,Watermilfoil,0,,0,,0,,0,,7/14/2008,10:27:21am,37.84787481,-121.5398716
326,Egeria,0.6,Algae,0.4,Coontail,0,,0,,0,,,,0.5,,No,,,0.22,Egeria,0.8,Algae,0.2,,0,,0,,0,,0,,7/14/2008,10:32:09am,37.84689898,-121.5379698
327,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,10:42:39am,37.84113771,-121.5381188
328,Egeria,0.5,Curlyleaf,0.4,Watermilfoil,0.1,Coontail,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,10:46:46am,37.84087983,-121.5377323
329,Egeria,1,Tule,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,10:58:27am,37.8303078,-121.55085
330,Curlyleaf,0.8,Coontail,0.2,Egeria,0,,0,,0,,,,0,,No,,,0.42,Curlyleaf,1,,0,,0,,0,,0,,0,,7/14/2008,11:02:49am,37.8308889,-121.5512364
332,Egeria,0.3,Coontail,0.2,,0,,0,,0,,0.5,,0.5,,No,,,0.00,,0,,0,,0,,0,,0,,0,,7/14/2008,12:08:46pm,37.85740174,-121.5673708
333,Coontail,0.6,Egeria,0.2,,0,,0,,0,,0.2,,0.25,,No,,,0.31,Coontail,0.8,Egeria,0.2,,0,,0,,0,,0,,7/14/2008,12:12:19pm,37.8574119,-121.5697385
334,Curlyleaf,0.6,Coontail,0.3,Am_pondweed,0.1,Egeria,0,Sago,0,,,,0,,No,,,0.38,Curlyleaf,0.3,Coontail,0.3,Egeria,0.3,Am_pondweed,0.1,,0,,0,,7/14/2008,12:18:32pm,37.85867473,-121.5694948
335,Egeria,0.6,Algae,0.4,,0,,0,,0,,,,,,No,,,0.42,Egeria,0.8,Algae,0.2,,0,,0,,0,,0,,7/14/2008,12:28:10pm,37.86050567,-121.575509
336,Egeria,1,,0,,0,,0,,0,,,1,0.25,,No,,,0.00,,0,,0,,0,,0,,0,,0,entire island full,7/14/2008,12:32:17pm,37.86140168,-121.5743971
337,Egeria,0.6,Algae,0.3,Coontail,0.1,,0,,0,,,,0,,No,,,0.42,Egeria,0.7,Algae,0.3,,0,,0,,0,,0,,7/14/2008,12:46:05pm,37.85773448,-121.5839012
338,Egeria,0.8,Coontail,0.2,Watermilfoil,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.9,Coontail,0.1,,0,,0,,0,,0,,7/14/2008,12:50:04pm,37.85769507,-121.5831635
339,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,01:03:03pm,37.84636524,-121.5915082
340,Egeria,0.4,Coontail,0.4,,0,,0,,0,,0.2,,0,,No,,,0.42,Egeria,0.4,Coontail,0.6,,0,,0,,0,,0,,7/14/2008,10:42:48am,37.91409308,-121.5438975
341,Curlyleaf,0.5,Egeria,0.2,Coontail,0.1,Coontail,0.2,,0,,,,,,No,,,0.34,Curlyleaf,0.9,Coontail,0.05,Egeria,0.05,,0,,0,,0,sample  2,7/14/2008,10:52:11am,37.91312013,-121.5391262
342,Curlyleaf,0.6,Coontail,0.4,Egeria,0.1,,0,,0,,,,,,No,,,0.36,Curlyleaf,0.7,Coontail,0.3,,0,,0,,0,,0,sample 3,7/14/2008,11:02:02am,37.91362422,-121.5285428
343,Curlyleaf,0.7,Coontail,0.1,Egeria,0,Algae,0,,0,,0.2,,,,No,,,0.40,Curlyleaf,0.85,Egeria,0.05,Coontail,0.05,Algae,0.05,,0,,0,sample 4,7/14/2008,11:08:40am,37.9142896,-121.5217353
344,Curlyleaf,0.8,Egeria,0.1,Coontail,0.1,Algae,0,,0,,,,0,,No,,,0.42,Curlyleaf,0.8,Egeria,0.1,Coontail,0.05,Algae,0.05,,0,,0,sample 5,7/14/2008,11:14:53am,37.91365113,-121.5203642
345,Egeria,0.1,,0,,0,,0,,0,,0.9,,0,2,Yes,,,0.00,,0,,0,,0,,0,,0,,0,,7/14/2008,11:34:02am,37.94025693,-121.5553082
346,Egeria,0.1,,0,,0,,0,,0,,0.9,,0.25,4,No,,,0.19,Egeria,1,,0,,0,,0,,0,,0,sample 6,7/14/2008,11:38:43am,37.94084958,-121.547572
347,Elodea,0.9,Egeria,0.1,,0,,0,,0,,,,0,,No,,,0.42,Elodea,1,,0,,0,,0,,0,,0,sample 1,7/14/2008,08:21:33am,38.04816192,-121.7057522
348,Egeria,0.3,Elodea,0.3,Coontail,0.2,Watermilfoil,0.2,Curlyleaf,0,,,,0,,No,,,0.42,Elodea,0.6,Egeria,0.3,Curlyleaf,0.1,Coontail,0.1,,0,,0,,7/14/2008,08:31:30am,38.0529832,-121.6958978
349,Egeria,0.1,Coontail,0,,0,,0,,0,,0.9,,0,,No,,,0.20,Coontail,1,,0,,0,,0,,0,,0,sample 2,7/14/2008,10:13:29am,37.94013984,-121.555385
350,Egeria,0.4,Curlyleaf,0.1,,0,,0,,0,,0.5,,0,,No,,,0.22,Egeria,1,,0,,0,,0,,0,,0,sample 3,7/14/2008,10:19:11am,37.9408855,-121.547494
351,Curlyleaf,0.3,Coontail,0.3,Egeria,0.1,,0,,0,,0.3,,0,,No,,,0.42,Curlyleaf,1,,0,,0,,0,,0,,0,,7/14/2008,10:26:12am,37.94019651,-121.5425196
352,Curlyleaf,0.6,Coontail,0.2,Sago,0.2,Egeria,0,,0,,,,0,,No,,,0.38,Curlyleaf,0.4,Sago,0.3,Egeria,0.2,Coontail,0.1,,0,,0,sample 4,7/14/2008,10:36:22am,37.94035192,-121.5318149
353,Curlyleaf,0.4,Sago,0.2,Watermilfoil,0.2,,0,,0,,,0.2,0,,No,,,0.38,Curlyleaf,1,,0,,0,,0,,0,,0,sample 5,7/14/2008,11:04:24am,37.94876335,-121.5308941
354,Curlyleaf,0.8,Egeria,0.1,Coontail,0.1,,0,,0,,,,0,,No,,,0.42,Curlyleaf,0.9,Egeria,0.1,,0,,0,,0,,0,no picture,7/14/2008,11:12:24am,37.94823168,-121.5337237
355,Curlyleaf,0.9,Egeria,0.1,Coontail,0,Elodea,0,,0,,,,0,,No,,,0.42,Egeria,0.4,Curlyleaf,0.3,Coontail,0.2,Elodea,0.1,,0,,0,,7/14/2008,11:47:37am,37.94985872,-121.5326603
356,Coontail,0.2,Curlyleaf,0.2,Egeria,0,,0,,0,,0.6,,0,,No,,,0.42,Coontail,0.6,Egeria,0.4,,0,,0,,0,,0,,7/14/2008,11:52:56am,37.95569632,-121.5295086
357,Coontail,0.7,Egeria,0.2,,0,,0,,0,,,0.1,0,,No,,,0.42,Coontail,0.85,Algae,0.1,Egeria,0.05,,0,,0,,0,,7/14/2008,12:01:06pm,37.96308306,-121.5334926
358,Coontail,0.6,Egeria,0.2,Curlyleaf,0.2,,0,,0,,,,0,,No,,,0.42,Egeria,0.5,Coontail,0.5,,0,,0,,0,,0,,7/14/2008,12:08:19pm,37.96532785,-121.5315194
359,Egeria,1,,0,,0,,0,,0,,,,1,,No,,,0.42,Egeria,0,,0,,0,,0,,0,,0,no picture,7/14/2008,08:14:36am,37.93867522,-121.4351937
360,Egeria,0.5,Watermilfoil,0.3,,0,,0,,0,,0.2,,0.5,2.5,Yes,,,0.13,Egeria,1,,0,,0,,0,,0,,0,sample 1,7/14/2008,08:22:17am,37.93921586,-121.435858
361,Egeria,0.8,Coontail,0.2,,0,,0,,0,,,,1,2.5,Yes,,,0.42,Egeria,0.85,Coontail,0.15,,0,,0,,0,,0,sample 2,7/14/2008,08:36:44am,37.94849317,-121.4439893
362,Egeria,0.8,Watermilfoil,0.1,,0,,0,,0,,0.1,,0,,No,,,0.40,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,08:47:28am,37.94896599,-121.4459467
363,Egeria,1,,0,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,08:53:50am,37.94969737,-121.447193
364,Egeria,0.6,Coontail,0.3,,0,,0,,0,,0.1,,0.5,3.5,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,09:07:04am,37.95900555,-121.4576193
365,Egeria,0.3,Coontail,0.2,,0,,0,,0,,0.5,,,,No,,,0.08,Egeria,0.7,Coontail,0.3,,0,,0,,0,,0,,7/14/2008,09:14:09am,37.96162633,-121.4606675
366,Egeria,0.9,Cabomba,0.1,,0,,0,,0,,,,0,,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,09:27:34am,37.96213207,-121.4664862
367,Egeria,0.6,Coontail,0.4,,0,,0,,0,,,,0,,No,,,0.42,Egeria,0.7,Coontail,0.3,,0,,0,,0,,0,,7/14/2008,09:56:04am,37.96497342,-121.4729928
368,Egeria,0.8,Coontail,0.2,,0,,0,,0,,,,0,2.5,No,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,10:06:44am,37.96982994,-121.4749672
369,Egeria,0.6,Coontail,0.3,Cabomba,0.1,,0,,0,,,,0,3,No,,,0.38,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,sample 3,7/14/2008,10:15:25am,37.97030206,-121.4734326
370,Egeria,0.8,Cabomba,0.1,Coontail,0.1,,0,,0,,,,0,,No,,,0.42,Egeria,0.95,Cabomba,0.05,,0,,0,,0,,0,,7/14/2008,10:36:09am,37.9731456,-121.47538
371,Egeria,0.6,Coontail,0.2,Watermilfoil,0.2,,0,,0,,,,0,2.5,Yes,,,0.42,Egeria,1,,0,,0,,0,,0,,0,,7/14/2008,10:47:09am,37.97779079,-121.4755075
372,Egeria,0.7,Coontail,0.2,Tule,0.1,,0,,0,,,,0,2,Yes,,,0.42,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,,7/14/2008,11:57:29am,37.9853826,-121.4691359
373,Egeria,0.4,Coontail,0.2,,0,,0,,0,,0.4,,0,2.25,No,,,0.42,Egeria,0.95,,0,,0,,0,,0,,0,sample 4,7/14/2008,12:07:17pm,37.98839653,-121.4647118
