program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m2,species_density_dry_estimated_g_m2
BASS,rake_handle,FOU_1,FOU_1_121609_R1,38.00499656886441,-121.3954593558725,2009-12-16,1,67.86,CERDEM,1,3.09,0.09,30.59,0.89
BASS,rake_handle,FOU_1,FOU_1_121609_R1,38.00499656886441,-121.3954593558725,2009-12-16,1,67.86,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R1,38.00499656886441,-121.3954593558725,2009-12-16,1,67.86,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R1,38.00499656886441,-121.3954593558725,2009-12-16,1,67.86,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R1,38.00499656886441,-121.3954593558725,2009-12-16,1,67.86,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,CABCAR,1,26.8,1.05,265.35,10.4
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R4,38.005029090764424,-121.3967070562327,2010-02-18,1,26.8,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R3,38.00504161528164,-121.39631703272981,2009-12-16,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,MYRSPI,1,563.56,30.24,5579.8,299.41
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R3,38.00505303232081,-121.39671143227059,2009-08-14,1,563.56,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,EGEDEN,1,28.8,1.84,285.15,18.22
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,CABCAR,1,13,0.19,128.71,1.88
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,MYRSPI,1,32.4,3.25,320.79,32.18
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,CERDEM,1,7.8,0.32,77.23,3.17
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R4,38.005054149192304,-121.39670742159757,2010-04-15,1,82,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,MYRSPI,1,1.04,1.66,10.3,16.44
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R7,38.005055431973766,-121.39675522981477,2009-02-13,1,1.04,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,MYRSPI,1,535,28.79,5297.03,285.05
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R2,38.00505599733801,-121.39676364577635,2009-06-17,1,535,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R3,38.005052501037994,-121.39632886850232,2010-04-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R3,38.00505364423467,-121.39635321725586,2010-08-16,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,CABCAR,1,24.43,0.91,241.88,9.01
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R4,38.0050583726482,-121.39632987953809,2009-02-13,1,24.43,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,EGEDEN,1,267.4,15.66,2647.52,155.05
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,CABCAR,1,352.7,21.39,3492.08,211.78
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R4,38.0050624165355,-121.39661316374101,2010-06-23,1,620.1,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R3,38.005065448073,-121.39633986210173,2010-02-18,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R8,38.00507467440483,-121.39680492478904,2008-12-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R3,38.00507469343797,-121.3963767906592,2010-06-23,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,EGEDEN,1,5.23,0.48,51.78,4.75
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,CABCAR,1,44.37,2.15,439.31,21.29
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,MYRSPI,1,89.57,6.16,886.83,60.99
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,CERDEM,1,7.44,0.31,73.66,3.07
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R4,38.00508829911748,-121.39674004920369,2009-10-21,1,146.62,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,EGEDEN,1,25.82,1.67,255.64,16.53
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,MYRSPI,1,6.91,1.96,68.42,19.41
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,CERDEM,1,2.71,0.07,26.83,0.69
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R5,38.005086424395344,-121.39631184236049,2009-06-17,1,35.44,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,EGEDEN,1,8.1,0.65,80.2,6.44
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,CABCAR,1,21.6,0.73,213.86,7.23
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,MYRSPI,1,62.9,4.8,622.77,47.52
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R8,38.0050984857026,-121.39677331266287,2010-08-16,1,92.6,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,EGEDEN,1,227.31,13.34,2250.59,132.08
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,CABCAR,1,229.28,13.69,2270.1,135.54
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R4,38.00509723271846,-121.39667482019178,2009-12-16,1,456.59,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R4,38.00511846189558,-121.3963415545283,2008-12-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,EGEDEN,1,50.81,3.12,503.07,30.89
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,CABCAR,1,282.1,16.99,2793.07,168.22
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,MYRSPI,1,8.34,2.03,82.57,20.1
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,CERDEM,1,8.3,0.35,82.18,3.47
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R3,38.00512050913151,-121.39636611140011,2009-10-21,1,349.57,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,EGEDEN,1,52.47,3.22,519.5,31.88
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,CABCAR,1,792.79,48.85,7849.41,483.66
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R8,38.00516045864673,-121.39657947901544,2008-10-15,1,845.26,STUFIL,0,0,0,0,0
