program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3564,38.05161607,-121.4644065,2016-10-19,11:47:41,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,EGEDEN,1,40
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,ELOCAN,1,50
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,FILALG,1,10
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3565,38.05333164,-121.4564792,2016-10-19,13:23:47,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3566,38.05196629,-121.4509275,2016-10-19,13:41:27,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,EGEDEN,1,68
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3567,38.00960633,-121.6691807,2016-10-20,12:46:49,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,CABCAR,1,60
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3568,38.01002446,-121.7027867,2016-10-20,15:21:04,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,ELOCAN,1,25
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,MYRSPI,1,25
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3569,38.00726308,-121.7108796,2016-10-20,11:24:23,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,ELOCAN,1,8.4
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,MYRSPI,1,33.6
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3571,38.00866075,-121.7114824,2016-10-20,14:58:24,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,CERDEM,1,68
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3572,38.0089178,-121.7115866,2016-10-20,14:55:36,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,EGEDEN,1,5
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,FILALG,1,5
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,POTNOD,1,25
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,STUPEC,1,15
CSTARS,rake_rope,CSTARS_3573,38.01682729,-121.6911178,2016-10-20,13:21:28,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,EGEDEN,1,42
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3574,38.01351769,-121.7099544,2016-10-20,15:06:44,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,CERDEM,1,21
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,ELOCAN,1,21
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3575,38.01100227,-121.7142759,2016-10-20,14:47:47,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,CERDEM,1,6
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,MYRSPI,1,54
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3576,38.01170402,-121.717725,2016-10-20,11:07:30,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,CABCAR,1,68
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3578,38.01208809,-121.7231834,2016-10-20,10:31:03,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,POTCRI,1,10
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,STUPEC,1,90
CSTARS,rake_rope,CSTARS_3579,38.01325243,-121.7229523,2016-10-20,10:23:28,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,CABCAR,1,26
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3580,38.01339258,-121.7232102,2016-10-20,10:20:45,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,CABCAR,1,68
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,POTNOD,0,0
