program,latitude_wgs84,longitude_wgs84,date,time,depth_to_sav_m,survey_method,rake_teeth_corr,species,rake_prop,secchi_depth_m,secchi_bottom
CSTARS,38.051103807677826,-121.41905521935358,2021-08-26,08:29:41am,0,rake_thatch,100,Ceratophyllum_demersum,10,1.0668,No
CSTARS,38.05267823250857,-121.41904542914801,2021-08-26,08:40:55am,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.05343331845676,-121.41895623083548,2021-08-26,08:43:56am,0.45720000000000005,rake_thatch,50,Egeria_densa,80,1.8288000000000002,No
CSTARS,38.05343331845676,-121.41895623083548,2021-08-26,08:43:56am,0.45720000000000005,rake_thatch,50,Ceratophyllum_demersum,20,1.8288000000000002,No
CSTARS,38.06591244772196,-121.41829671434996,2021-08-26,08:51:01am,0,rake_thatch,100,Ceratophyllum_demersum,90,2.286,No
CSTARS,38.06591244772196,-121.41829671434996,2021-08-26,08:51:01am,0,rake_thatch,100,Egeria_densa,10,2.286,No
CSTARS,38.075244519826406,-121.41607741948192,2021-08-26,08:58:18am,1.8288000000000002,rake_thatch,100,Ceratophyllum_demersum,60,1.9812,No
CSTARS,38.075244519826406,-121.41607741948192,2021-08-26,08:58:18am,1.8288000000000002,rake_thatch,100,Egeria_densa,40,1.9812,No
CSTARS,38.084917748671295,-121.41651173217633,2021-08-26,09:05:42am,0,rake_thatch,100,Elodea_canadensis,100,1.0668,Yes
CSTARS,38.08497591675027,-121.41680634743084,2021-08-26,09:09:05am,0,rake_thatch,90,Myriophyllum_spicatum,90,0.9144000000000001,Yes
CSTARS,38.08497591675027,-121.41680634743084,2021-08-26,09:09:05am,0,rake_thatch,90,Potamogeton_crispus,0,0.9144000000000001,Yes
CSTARS,38.08508618283292,-121.41745357542904,2021-08-26,09:13:58am,0,rake_thatch,100,Myriophyllum_spicatum,100,0.762,Yes
CSTARS,38.08508618283292,-121.41745357542904,2021-08-26,09:13:58am,0,rake_thatch,100,Elodea_canadensis,0,0.762,Yes
CSTARS,38.0865071280341,-121.42248128540392,2021-08-26,09:29:14am,1.0668,rake_thatch,100,Egeria_densa,100,2.7432000000000003,No
CSTARS,38.085995600766786,-121.42419776866244,2021-08-26,09:38:40am,0,rake_thatch,40,Egeria_densa,60,-30.1752,No
CSTARS,38.085995600766786,-121.42419776866244,2021-08-26,09:38:40am,0,rake_thatch,40,Ceratophyllum_demersum,40,-30.1752,No
CSTARS,38.08509483816423,-121.42923856833754,2021-08-26,09:46:35am,0,rake_thatch,100,Ceratophyllum_demersum,100,3.5052000000000003,No
CSTARS,38.08509483816423,-121.42923856833754,2021-08-26,09:46:35am,0,rake_thatch,100,Egeria_densa,0,3.5052000000000003,No
CSTARS,38.08570710949258,-121.42827352518937,2021-08-26,09:53:15am,0.9144000000000001,rake_thatch,100,Egeria_densa,100,2.286,No
CSTARS,38.08309677369043,-121.43888108265531,2021-08-26,10:05:50am,0.3048,rake_thatch,100,Egeria_densa,70,2.5908,No
CSTARS,38.08309677369043,-121.43888108265531,2021-08-26,10:05:50am,0.3048,rake_thatch,100,Ceratophyllum_demersum,30,2.5908,No
CSTARS,38.0831706574674,-121.43896004178013,2021-08-26,10:09:34am,0,rake_thatch,0,NA,0,2.5908,No
CSTARS,38.08211799160622,-121.44392122569049,2021-08-26,10:13:48am,0,rake_thatch,100,Ceratophyllum_demersum,80,1.9812,Yes
CSTARS,38.08211799160622,-121.44392122569049,2021-08-26,10:13:48am,0,rake_thatch,100,Egeria_densa,20,1.9812,Yes
CSTARS,38.08208646025107,-121.4442929241347,2021-08-26,10:22:00am,0,rake_thatch,0,Egeria_densa,0,1.2192,No
CSTARS,38.08208646025107,-121.4442929241347,2021-08-26,10:22:00am,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.07714384418481,-121.44954302875277,2021-08-26,10:35:01am,0.3048,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.076011342927956,-121.44986875310043,2021-08-26,10:39:56am,0,rake_thatch,0,NA,0,1.9812,No
CSTARS,38.07526987180004,-121.45215200558249,2021-08-26,10:45:57am,0.09144000000000001,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.071330004010605,-121.4548577746501,2021-08-26,10:54:36am,0.06096000000000001,rake_thatch,80,Ceratophyllum_demersum,90,3.048,Yes
CSTARS,38.071330004010605,-121.4548577746501,2021-08-26,10:54:36am,0.06096000000000001,rake_thatch,80,Myriophyllum_spicatum,10,3.048,Yes
CSTARS,38.071330004010605,-121.4548577746501,2021-08-26,10:54:36am,0.06096000000000001,rake_thatch,80,Egeria_densa,0,3.048,Yes
CSTARS,38.06989885186429,-121.46095022338989,2021-08-26,11:03:22am,0.1524,rake_thatch,100,Egeria_densa,100,2.4384,No
CSTARS,38.06989885186429,-121.46095022338989,2021-08-26,11:03:22am,0.1524,rake_thatch,100,Ceratophyllum_demersum,0,2.4384,No
CSTARS,38.069902178768395,-121.4602892331024,2021-08-26,11:07:35am,0,rake_thatch,0,NA,0,2.4384,No
CSTARS,38.07457686026509,-121.4668626320764,2021-08-26,11:29:59am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.07455517016819,-121.46685171872996,2021-08-26,11:30:54am,0,rake_thatch,20,Cabomba_caroliniana,100,-30.1752,No
CSTARS,38.07455517016819,-121.46685171872996,2021-08-26,11:30:54am,0,rake_thatch,20,Egeria_densa,0,-30.1752,No
CSTARS,38.077519901820914,-121.46709684809149,2021-08-26,12:03:21pm,0.06096000000000001,rake_thatch,80,Egeria_densa,100,1.9812,No
CSTARS,38.077519901820914,-121.46709684809149,2021-08-26,12:03:21pm,0.06096000000000001,rake_thatch,80,Myriophyllum_spicatum,0,1.9812,No
CSTARS,38.085841104952635,-121.47641744201121,2021-08-26,12:27:45pm,0.06096000000000001,rake_thatch,100,Egeria_densa,100,2.286,No
CSTARS,38.091667285516436,-121.4855343954271,2021-08-26,12:45:15pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.09216958531191,-121.49306293518559,2021-08-26,12:52:59pm,0.030480000000000004,rake_thatch,80,Egeria_densa,90,-30.1752,No
CSTARS,38.09216958531191,-121.49306293518559,2021-08-26,12:52:59pm,0.030480000000000004,rake_thatch,80,Myriophyllum_spicatum,10,-30.1752,No
CSTARS,38.087923948840675,-121.5019319933246,2021-08-26,01:03:41pm,0,rake_thatch,0,NA,0,2.7432000000000003,No
CSTARS,38.073618111190335,-121.46807478974664,2021-08-26,01:21:42pm,0.45720000000000005,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.073618111190335,-121.46807478974664,2021-08-26,01:21:42pm,0.45720000000000005,rake_thatch,100,Egeria_densa,0,-30.1752,No
CSTARS,38.06599561383345,-121.45942599658882,2021-08-26,01:29:29pm,0,rake_thatch,0,NA,0,2.286,No
CSTARS,38.058198468104536,-121.45983341097349,2021-08-26,01:36:05pm,0,rake_thatch,100,Egeria_densa,100,1.8288000000000002,No
CSTARS,38.05755636101089,-121.45949026892694,2021-08-26,01:37:56pm,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.05599355913087,-121.45947171247028,2021-08-26,01:40:34pm,0,rake_thatch,100,Egeria_densa,80,1.8288000000000002,No
CSTARS,38.05599355913087,-121.45947171247028,2021-08-26,01:40:34pm,0,rake_thatch,100,Myriophyllum_spicatum,20,1.8288000000000002,No
CSTARS,38.05599355913087,-121.45947171247028,2021-08-26,01:40:34pm,0,rake_thatch,100,Ceratophyllum_demersum,0,1.8288000000000002,No
CSTARS,38.03490913890719,-121.84440471683737,2021-09-13,10:01:49am,0,rake_thatch,60,Myriophyllum_spicatum,100,1.0668,No
CSTARS,38.04337292383356,-121.85268622891795,2021-09-13,10:22:39am,0,rake_thatch,50,Stuckenia_pectinata,100,0.762,No
CSTARS,38.05606470058465,-121.8502453936568,2021-09-13,10:44:39am,0,rake_thatch,100,Stuckenia_pectinata,100,0.6096,No
CSTARS,38.08185587419311,-121.73432399869809,2021-09-13,12:19:06pm,0,rake_thatch,70,Egeria_densa,100,0.6096,No
CSTARS,38.084736644103465,-121.70937405346885,2021-09-13,12:34:56pm,0,rake_thatch,100,Egeria_densa,100,0.9144000000000001,No
CSTARS,38.08380473134548,-121.71446839060098,2021-09-13,12:52:47pm,0,rake_thatch,100,Egeria_densa,100,0.9144000000000001,No
CSTARS,38.08367568714617,-121.71446032010992,2021-09-13,12:55:32pm,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,37.91631945325919,-121.57220659573598,2021-07-20,09:23:39am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,37.91631945325919,-121.57220659573598,2021-07-20,09:23:39am,0,rake_thatch,0,NA,NA,-30.1752,No
CSTARS,37.8570953669777,-121.57109301875168,2021-07-20,10:11:08am,0,rake_thatch,30,Cabomba_caroliniana,100,1.2192,No
CSTARS,37.86174916667702,-121.5711007350758,2021-07-20,10:24:38am,0.1524,rake_thatch,100,Egeria_densa,100,1.2192,Yes
CSTARS,37.86203404932136,-121.57275677427077,2021-07-20,10:30:50am,0.09144000000000001,rake_thatch,100,Egeria_densa,70,-30.1752,No
CSTARS,37.86203404932136,-121.57275677427077,2021-07-20,10:30:50am,0.09144000000000001,rake_thatch,100,Ceratophyllum_demersum,30,-30.1752,No
CSTARS,37.83059071304274,-121.55141178779961,2021-07-20,11:01:15am,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,37.83248904604369,-121.54552755952766,2021-07-20,11:06:51am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,37.83248904604369,-121.54552755952766,2021-07-20,11:06:51am,0,rake_thatch,0,NA,NA,-30.1752,No
CSTARS,37.84710971725423,-121.53599313438689,2021-07-20,11:16:21am,0,rake_thatch,100,Elodea_canadensis,90,1.3716000000000002,No
CSTARS,37.84710971725423,-121.53599313438689,2021-07-20,11:16:21am,0,rake_thatch,100,Ceratophyllum_demersum,10,1.3716000000000002,No
CSTARS,37.85060217211991,-121.53570956783399,2021-07-20,11:28:45am,0,rake_thatch,80,Myriophyllum_spicatum,70,1.3716000000000002,No
CSTARS,37.85060217211991,-121.53570956783399,2021-07-20,11:28:45am,0,rake_thatch,80,Ceratophyllum_demersum,20,1.3716000000000002,No
CSTARS,37.852153805871836,-121.54232410104049,2021-07-20,11:43:02am,0,rake_thatch,100,Egeria_densa,80,1.2192,No
CSTARS,37.852153805871836,-121.54232410104049,2021-07-20,11:43:02am,0,rake_thatch,100,Ceratophyllum_demersum,20,1.2192,No
CSTARS,37.85245106046586,-121.54428119247353,2021-07-20,11:50:39am,0,rake_thatch,100,Elodea_canadensis,90,1.524,No
CSTARS,37.85245106046586,-121.54428119247353,2021-07-20,11:50:39am,0,rake_thatch,100,Myriophyllum_spicatum,10,1.524,No
CSTARS,37.85557231899357,-121.54829869705378,2021-07-20,12:11:48pm,0,rake_thatch,100,Egeria_densa,70,1.2192,No
CSTARS,37.85557231899357,-121.54829869705378,2021-07-20,12:11:48pm,0,rake_thatch,100,Ceratophyllum_demersum,30,1.2192,No
CSTARS,37.869217245531054,-121.5354334378777,2021-07-20,12:38:41pm,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,37.870693378165356,-121.53181513021524,2021-07-20,12:43:31pm,0,rake_thatch,100,Egeria_densa,60,-30.1752,No
CSTARS,37.870693378165356,-121.53181513021524,2021-07-20,12:43:31pm,0,rake_thatch,100,Elodea_canadensis,40,-30.1752,No
CSTARS,37.90359242579855,-121.49933728575172,2021-07-20,01:08:36pm,0,rake_thatch,100,Egeria_densa,100,1.6764000000000001,No
CSTARS,37.90767956268435,-121.50844069970418,2021-07-20,01:19:01pm,0,rake_thatch,100,Egeria_densa,100,1.6764000000000001,No
CSTARS,37.912057662396734,-121.51827443848357,2021-07-20,01:31:33pm,0,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,37.91600217969386,-121.5646985007129,2021-07-20,01:53:54pm,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.04682958221658,-121.80458282105643,2021-07-21,08:50:52am,0,rake_thatch,80,Vallisneria_australis,100,-30.1752,No
CSTARS,38.04682958221658,-121.80458282105643,2021-07-21,08:50:52am,0,rake_thatch,80,Stuckenia_pectinata,0,-30.1752,No
CSTARS,38.046790523558755,-121.80395477912785,2021-07-21,09:04:50am,0,rake_thatch,90,Algae,80,-30.1752,No
CSTARS,38.046790523558755,-121.80395477912785,2021-07-21,09:04:50am,0,rake_thatch,90,Stuckenia_pectinata,20,-30.1752,No
CSTARS,38.04931325309947,-121.80593076413355,2021-07-21,09:13:02am,0,rake_thatch,0,NA,0,0.45720000000000005,Yes
CSTARS,38.049771134295916,-121.80050310785677,2021-07-21,09:28:42am,0.09144000000000001,rake_thatch,90,Vallisneria_australis,100,-30.1752,No
CSTARS,38.05990647125842,-121.83744783792609,2021-07-21,09:48:12am,0,rake_thatch,100,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.05990647125842,-121.83744783792609,2021-07-21,09:48:12am,0,rake_thatch,100,Algae,0,-30.1752,No
CSTARS,38.02354680314312,-121.80552361773164,2021-07-21,10:22:48am,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.02114869777329,-121.79614789902863,2021-07-21,10:30:42am,0,rake_thatch,100,Stuckenia_pectinata,100,1.0668,No
CSTARS,38.02114869777329,-121.79614789902863,2021-07-21,10:30:42am,0,rake_thatch,100,Myriophyllum_spicatum,0,1.0668,No
CSTARS,38.02114869777329,-121.79614789902863,2021-07-21,10:30:42am,0,rake_thatch,100,Algae,0,1.0668,No
CSTARS,38.02055833801873,-121.79058723938714,2021-07-21,10:41:54am,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.02058816510885,-121.78976360009673,2021-07-21,10:48:47am,0,rake_thatch,80,Stuckenia_pectinata,100,-30.1752,No
CSTARS,38.02058816510885,-121.78976360009673,2021-07-21,10:48:47am,0,rake_thatch,80,Egeria_densa,0,-30.1752,No
CSTARS,38.02058816510885,-121.78976360009673,2021-07-21,10:48:47am,0,rake_thatch,80,Algae,0,-30.1752,No
CSTARS,38.14218343968064,-121.44725402776241,2021-07-22,08:27:54am,0.6096,rake_thatch,100,Egeria_densa,100,1.8288000000000002,No
CSTARS,38.14218343968064,-121.44725402776241,2021-07-22,08:27:54am,0.6096,rake_thatch,100,Algae,0,1.8288000000000002,No
CSTARS,38.14103430015968,-121.44837038508965,2021-07-22,08:40:13am,0,rake_thatch,100,Egeria_densa,100,2.1336,No
CSTARS,38.140017868649934,-121.45146345440527,2021-07-22,08:49:16am,0,rake_thatch,100,Ceratophyllum_demersum,50,3.048,No
CSTARS,38.140017868649934,-121.45146345440527,2021-07-22,08:49:16am,0,rake_thatch,100,Egeria_densa,50,3.048,No
CSTARS,38.14055948237859,-121.46191643106813,2021-07-22,08:55:27am,0,rake_thatch,10,Egeria_densa,60,3.3528000000000002,No
CSTARS,38.14055948237859,-121.46191643106813,2021-07-22,08:55:27am,0,rake_thatch,10,Ceratophyllum_demersum,40,3.3528000000000002,No
CSTARS,38.143133674006165,-121.46953754318905,2021-07-22,08:59:33am,0.9144000000000001,rake_thatch,100,Ceratophyllum_demersum,100,1.3716000000000002,No
CSTARS,38.143133674006165,-121.46953754318905,2021-07-22,08:59:33am,0.9144000000000001,rake_thatch,100,Egeria_densa,0,1.3716000000000002,No
CSTARS,38.142368384241195,-121.4695549599842,2021-07-22,09:03:03am,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.14299810221431,-121.47402882612595,2021-07-22,09:09:58am,0,rake_thatch,100,Egeria_densa,90,2.5908,No
CSTARS,38.14299810221431,-121.47402882612595,2021-07-22,09:09:58am,0,rake_thatch,100,Ceratophyllum_demersum,0,2.5908,No
CSTARS,38.14019727278941,-121.48087873095969,2021-07-22,09:23:23am,0,rake_thatch,90,Stuckenia_pectinata,100,1.6764000000000001,No
CSTARS,38.14059976341609,-121.48582701223228,2021-07-22,09:30:13am,0,rake_thatch,100,Egeria_densa,100,1.524,No
CSTARS,38.14059976341609,-121.48582701223228,2021-07-22,09:30:13am,0,rake_thatch,100,Algae,0,1.524,No
CSTARS,38.14399836956177,-121.49059161811711,2021-07-22,09:43:39am,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.14339632580452,-121.49744543913656,2021-07-22,09:50:11am,0,rake_thatch,100,Egeria_densa,100,0.762,No
CSTARS,38.140739550192194,-121.50043269945601,2021-07-22,09:57:18am,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.145065797775395,-121.51080520242313,2021-07-22,10:02:15am,0,rake_thatch,10,Egeria_densa,50,2.286,No
CSTARS,38.145065797775395,-121.51080520242313,2021-07-22,10:02:15am,0,rake_thatch,10,Ceratophyllum_demersum,50,2.286,No
CSTARS,38.145065797775395,-121.51080520242313,2021-07-22,10:02:15am,0,rake_thatch,10,Cabomba_caroliniana,0,2.286,No
CSTARS,38.145058833385974,-121.51051044903639,2021-07-22,10:06:25am,0,rake_thatch,100,Ceratophyllum_demersum,80,-30.1752,No
CSTARS,38.145058833385974,-121.51051044903639,2021-07-22,10:06:25am,0,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,38.14687848086186,-121.50910714773015,2021-07-22,10:15:34am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.14675078620937,-121.5089627071788,2021-07-22,10:18:56am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.15862276169412,-121.50190740777836,2021-07-22,10:24:00am,0,rake_thatch,50,Egeria_densa,100,1.0668,No
CSTARS,38.15862276169412,-121.50190740777836,2021-07-22,10:24:00am,0,rake_thatch,50,Algae,0,1.0668,No
CSTARS,38.15862276169412,-121.50190740777836,2021-07-22,10:24:00am,0,rake_thatch,50,Ceratophyllum_demersum,0,1.0668,No
CSTARS,38.17238858600833,-121.44802206621073,2021-07-22,10:37:37am,0,rake_thatch,60,Ceratophyllum_demersum,60,1.6764000000000001,No
CSTARS,38.17238858600833,-121.44802206621073,2021-07-22,10:37:37am,0,rake_thatch,60,Egeria_densa,40,1.6764000000000001,No
CSTARS,38.17238858600833,-121.44802206621073,2021-07-22,10:37:37am,0,rake_thatch,60,Myriophyllum_spicatum,0,1.6764000000000001,No
CSTARS,38.172265226887674,-121.44753568301294,2021-07-22,10:42:17am,0,rake_thatch,10,Ceratophyllum_demersum,100,1.6764000000000001,No
CSTARS,38.172265226887674,-121.44753568301294,2021-07-22,10:42:17am,0,rake_thatch,10,Egeria_densa,0,1.6764000000000001,No
CSTARS,38.172737620416584,-121.44391837912377,2021-07-22,10:46:21am,0,rake_thatch,0,NA,0,1.3716000000000002,No
CSTARS,38.17062259908994,-121.4533606632539,2021-07-22,10:49:23am,0,rake_thatch,100,Egeria_densa,100,2.1336,No
CSTARS,38.169489820855226,-121.4559640878532,2021-07-22,10:55:41am,0,rake_thatch,0,NA,0,2.5908,No
CSTARS,38.16858513711069,-121.4696237419347,2021-07-22,10:59:00am,0,rake_thatch,40,Ceratophyllum_demersum,100,1.6764000000000001,No
CSTARS,38.16884835550052,-121.46944810624858,2021-07-22,11:01:56am,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.16544819362116,-121.48311468900857,2021-07-22,11:05:46am,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.16541015748434,-121.48288962804574,2021-07-22,11:09:17am,0,rake_thatch,100,Egeria_densa,60,1.2192,No
CSTARS,38.16541015748434,-121.48288962804574,2021-07-22,11:09:17am,0,rake_thatch,100,Ceratophyllum_demersum,40,1.2192,No
CSTARS,38.16593233759782,-121.49180600310284,2021-07-22,11:20:45am,0,rake_thatch,60,Egeria_densa,100,1.2192,No
CSTARS,38.178040091765986,-121.49624817496081,2021-07-22,11:29:28am,0,rake_thatch,80,Myriophyllum_spicatum,80,0.9144000000000001,No
CSTARS,38.178040091765986,-121.49624817496081,2021-07-22,11:29:28am,0,rake_thatch,80,Ceratophyllum_demersum,20,0.9144000000000001,No
CSTARS,38.178040091765986,-121.49624817496081,2021-07-22,11:29:28am,0,rake_thatch,80,Potamogeton_crispus,0,0.9144000000000001,No
CSTARS,38.17802658845663,-121.49558948711375,2021-07-22,11:35:22am,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.20423578017628,-121.43533453071733,2021-07-22,11:53:59am,0,rake_thatch,100,Myriophyllum_spicatum,80,1.524,No
CSTARS,38.20423578017628,-121.43533453071733,2021-07-22,11:53:59am,0,rake_thatch,100,Egeria_densa,10,1.524,No
CSTARS,38.20423578017628,-121.43533453071733,2021-07-22,11:53:59am,0,rake_thatch,100,Ceratophyllum_demersum,10,1.524,No
CSTARS,38.204303842372816,-121.44114604375577,2021-07-22,12:02:20pm,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.20436372668738,-121.45272928224675,2021-07-22,12:07:09pm,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.20350345328122,-121.4588540229702,2021-07-22,12:10:54pm,0.09144000000000001,rake_thatch,100,Egeria_densa,60,1.0668,Yes
CSTARS,38.20350345328122,-121.4588540229702,2021-07-22,12:10:54pm,0.09144000000000001,rake_thatch,100,Ceratophyllum_demersum,40,1.0668,Yes
CSTARS,38.20350345328122,-121.4588540229702,2021-07-22,12:10:54pm,0.09144000000000001,rake_thatch,100,Algae,0,1.0668,Yes
CSTARS,38.195566144420845,-121.46620055267601,2021-07-22,12:18:36pm,0,rake_thatch,80,Egeria_densa,90,1.6764000000000001,No
CSTARS,38.195566144420845,-121.46620055267601,2021-07-22,12:18:36pm,0,rake_thatch,80,Ceratophyllum_demersum,10,1.6764000000000001,No
CSTARS,38.19569468387597,-121.46626842722439,2021-07-22,12:22:09pm,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.194670051721445,-121.4764713799358,2021-07-22,12:27:01pm,0,rake_thatch,100,Potamogeton_nodosus,100,1.3716000000000002,No
CSTARS,38.19452920946537,-121.47625435943672,2021-07-22,12:31:01pm,0,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,38.19454680218927,-121.47817252328952,2021-07-22,01:43:14pm,0,rake_thatch,60,Stuckenia_pectinata,60,0.762,No
CSTARS,38.19454680218927,-121.47817252328952,2021-07-22,01:43:14pm,0,rake_thatch,60,Egeria_densa,40,0.762,No
CSTARS,38.20823847084096,-121.48681188667662,2021-07-22,01:54:00pm,0,rake_thatch,100,Egeria_densa,80,1.9812,No
CSTARS,38.20823847084096,-121.48681188667662,2021-07-22,01:54:00pm,0,rake_thatch,100,Ceratophyllum_demersum,20,1.9812,No
CSTARS,38.20841863944323,-121.48690796677194,2021-07-22,02:05:38pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.20803117787252,-121.48829921914957,2021-07-22,02:15:03pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.209769950406134,-121.49087506827738,2021-07-22,02:18:28pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.21269935004357,-121.49417098665664,2021-07-22,02:21:14pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.21508039326876,-121.49626626746698,2021-07-22,02:23:40pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.21765610166543,-121.49844268957494,2021-07-22,02:26:49pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.21757166261138,-121.49859216737433,2021-07-22,02:27:58pm,0,rake_thatch,100,Egeria_densa,100,1.2192,No
CSTARS,38.21757166261138,-121.49859216737433,2021-07-22,02:27:58pm,0,rake_thatch,100,Cabomba_caroliniana,0,1.2192,No
CSTARS,38.0300390217044,-121.61317422948636,2021-07-20,09:28:12am,0,rake_thatch,100,Potamogeton_richardsonii,50,-30.1752,No
CSTARS,38.0300390217044,-121.61317422948636,2021-07-20,09:28:12am,0,rake_thatch,100,Ceratophyllum_demersum,50,-30.1752,No
CSTARS,38.028726641554535,-121.61043945785255,2021-07-20,09:36:30am,0,rake_thatch,100,Najas_guadalupensis,80,-30.1752,No
CSTARS,38.028726641554535,-121.61043945785255,2021-07-20,09:36:30am,0,rake_thatch,100,Ceratophyllum_demersum,20,-30.1752,No
CSTARS,38.02588378023677,-121.61005415380957,2021-07-20,09:52:02am,0,rake_thatch,100,Ceratophyllum_demersum,90,-30.1752,No
CSTARS,38.02588378023677,-121.61005415380957,2021-07-20,09:52:02am,0,rake_thatch,100,Egeria_densa,10,-30.1752,No
CSTARS,38.02464561195554,-121.60757468493654,2021-07-20,10:16:26am,0,rake_thatch,100,Unidentified,70,-30.1752,No
CSTARS,38.02464561195554,-121.60757468493654,2021-07-20,10:16:26am,0,rake_thatch,100,Stuckenia_pectinata,20,-30.1752,No
CSTARS,38.02139666233524,-121.60333450366197,2021-07-20,10:50:08am,0,rake_thatch,100,Potamogeton_richardsonii,70,-30.1752,No
CSTARS,38.02139666233524,-121.60333450366197,2021-07-20,10:50:08am,0,rake_thatch,100,Ceratophyllum_demersum,30,-30.1752,No
CSTARS,38.025755639143235,-121.60249539480489,2021-07-20,11:26:31am,0,rake_thatch,100,Ceratophyllum_demersum,60,-30.1752,No
CSTARS,38.025755639143235,-121.60249539480489,2021-07-20,11:26:31am,0,rake_thatch,100,Egeria_densa,40,-30.1752,No
CSTARS,38.026050063507704,-121.5997374853905,2021-07-20,11:37:22am,0,rake_thatch,30,Stuckenia_pectinata,80,1.8288000000000002,No
CSTARS,38.026050063507704,-121.5997374853905,2021-07-20,11:37:22am,0,rake_thatch,30,Elodea_canadensis,20,1.8288000000000002,No
CSTARS,38.028822003858906,-121.60169793519898,2021-07-20,11:44:44am,0,rake_thatch,100,Unidentified,40,-30.1752,No
CSTARS,38.028822003858906,-121.60169793519898,2021-07-20,11:44:44am,0,rake_thatch,100,Stuckenia_pectinata,30,-30.1752,No
CSTARS,38.032941339777,-121.60314075384967,2021-07-20,11:56:03am,0.6096,rake_thatch,100,Najas_guadalupensis,100,-30.1752,No
CSTARS,38.032941339777,-121.60314075384967,2021-07-20,11:56:03am,0.6096,rake_thatch,100,Potamogeton_richardsonii,0,-30.1752,No
CSTARS,38.031361236293115,-121.6065727226825,2021-07-20,12:35:05pm,0,rake_thatch,20,Stuckenia_pectinata,100,1.3716000000000002,No
CSTARS,38.0352199070404,-121.60106999147986,2021-07-20,12:42:21pm,0,rake_thatch,20,Stuckenia_pectinata,100,1.6764000000000001,No
CSTARS,38.036745642621305,-121.60027346089085,2021-07-20,12:47:14pm,0,rake_thatch,100,Najas_guadalupensis,70,1.2192,No
CSTARS,38.036745642621305,-121.60027346089085,2021-07-20,12:47:14pm,0,rake_thatch,100,Ceratophyllum_demersum,30,1.2192,No
CSTARS,38.03435720811053,-121.59603955753452,2021-07-20,12:53:24pm,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.03435720811053,-121.59603955753452,2021-07-20,12:53:24pm,0,rake_thatch,0,NA,NA,1.2192,No
CSTARS,38.03565085899359,-121.59079960591149,2021-07-20,12:58:46pm,0,rake_thatch,100,Ceratophyllum_demersum,50,1.6764000000000001,No
CSTARS,38.03565085899359,-121.59079960591149,2021-07-20,12:58:46pm,0,rake_thatch,100,Egeria_densa,40,1.6764000000000001,No
CSTARS,38.03275287590838,-121.58735638838354,2021-07-20,01:04:38pm,0.9144000000000001,rake_thatch,50,Potamogeton_richardsonii,70,-30.1752,No
CSTARS,38.03275287590838,-121.58735638838354,2021-07-20,01:04:38pm,0.9144000000000001,rake_thatch,50,Egeria_densa,30,-30.1752,No
CSTARS,38.03212023991843,-121.58463834548441,2021-07-20,01:11:45pm,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
