program,sample_method,site,station,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,species_code,species_incidence,species_rake_cover_ordinal
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B55,FRANKS_B55_2018-10-02,38.04508114,-121.60741235,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B56,FRANKS_B56_2018-10-02,38.04503277,-121.60333566,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B57,FRANKS_B57_2018-10-02,38.04498426,-121.59925899,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,POTFOL,1,1
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B58,FRANKS_B58_2018-10-02,38.0449356,-121.59518234,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,POTRIC,1,4
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B59,FRANKS_B59_2018-10-02,38.04488681,-121.5911057,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,POTCRI,1,1
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,POTFOL,1,1
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B60,FRANKS_B60_2018-10-02,38.04483787,-121.58702907,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,EGEDEN,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,POTCRI,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,CERDEM,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,NAJGUA,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,STUFIL,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,STUPEC,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,ELOCAN,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,POTRIC,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,POTFOL,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,POTNOD,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,NITELL,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,POTPUS,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,MYRSPI,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,POTZOS,0,0
FRANKS,rake_rope,FRK,B61,FRANKS_B61_2018-10-02,38.04478879,-121.58295242,2018-10-02,0,HETDUB,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,STUFIL,1,2
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B62,FRANKS_B62_2018-10-02,38.04848918,-121.61958115,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B63,FRANKS_B63_2018-10-02,38.04844123,-121.61550424,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,CERDEM,1,2
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,STUFIL,1,2
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,POTRIC,1,3
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B64,FRANKS_B64_2018-10-02,38.04839313,-121.61142737,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,STUFIL,1,2
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B65,FRANKS_B65_2018-10-02,38.0483449,-121.60735051,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B66,FRANKS_B66_2018-10-02,38.04829652,-121.60327366,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,POTRIC,1,3
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B67,FRANKS_B67_2018-10-02,38.048248,-121.59919679,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,CERDEM,1,2
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,POTZOS,0,0
