program,date,latitude_wgs84,longitude_wgs84,species,survey_method,biomass_fresh_g,biomass_dry_g,density_fresh_g_m^2,density_dry_g_m^2,water_depth_m
electrofishing_nearshore,2010-08-23T00:00:00Z,38.017718191797904,-121.72001896728497,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.017718191797904,-121.72001896728497,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Egeria_densa,rake_thatch,23.29,1.53,230.59,15.15,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Potamogeton_crispus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Stuckenia_sp,rake_thatch,12,1,118.81,9.9,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Elodea_canadensis,rake_thatch,4,0,39.6,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01775855824389,-121.71827268089145,Stuckenia_filiformis,rake_thatch,0,1,0,9.9,1.89
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Egeria_densa,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Potamogeton_crispus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Stuckenia_sp,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Elodea_canadensis,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01779491294548,-121.71817669720613,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Egeria_densa,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Potamogeton_crispus,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Stuckenia_sp,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Elodea_canadensis,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.017835101120156,-121.71815127662447,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Egeria_densa,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Cabomba_caroliniana,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Potamogeton_crispus,rake_thatch,16.2,1.09,160.4,10.79,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Stuckenia_sp,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Elodea_canadensis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Potamogeton_nodosus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.017836311999645,-121.71824580857458,Stuckenia_filiformis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Egeria_densa,rake_thatch,224.6,13.18,2223.76,130.5,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Potamogeton_crispus,rake_thatch,35.9,2.4,355.45,23.76,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Stuckenia_sp,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Elodea_canadensis,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01786273970215,-121.7181237962529,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Egeria_densa,rake_thatch,191.5,11.26,1896.04,111.49,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Potamogeton_crispus,rake_thatch,3.1,0.21,30.69,2.08,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Stuckenia_sp,rake_thatch,143,11,1415.84,108.91,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Elodea_canadensis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01788732856153,-121.71927190343223,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Egeria_densa,rake_thatch,73.4,4.43,726.73,43.86,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Potamogeton_crispus,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Stuckenia_sp,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Elodea_canadensis,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01789627911253,-121.71919177620131,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Egeria_densa,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Cabomba_caroliniana,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Potamogeton_crispus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Stuckenia_sp,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Elodea_canadensis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Potamogeton_nodosus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790167667128,-121.71923223757041,Stuckenia_filiformis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Egeria_densa,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Potamogeton_crispus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Stuckenia_sp,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Elodea_canadensis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01790053623895,-121.71814352937747,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Egeria_densa,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Potamogeton_crispus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Stuckenia_sp,rake_thatch,18,1,178.22,9.9,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Elodea_canadensis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-20T00:00:00Z,38.01794026057615,-121.71927462755298,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Egeria_densa,rake_thatch,113.9,6.77,1127.72,67.03,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Potamogeton_crispus,rake_thatch,25.7,1.72,254.46,17.03,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Stuckenia_sp,rake_thatch,0,0,0,0,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Elodea_canadensis,rake_thatch,0,0,0,0,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.39
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01798613902861,-121.71926687992604,Stuckenia_filiformis,rake_thatch,243,7,2405.94,69.31,1.39
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Egeria_densa,rake_thatch,105.38,6.28,1043.37,62.18,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Potamogeton_crispus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Stuckenia_sp,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Elodea_canadensis,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.01799056850303,-121.71930120654227,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Egeria_densa,rake_thatch,15,1.05,148.51,10.4,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Potamogeton_crispus,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Stuckenia_sp,rake_thatch,22,1,217.82,9.9,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Elodea_canadensis,rake_thatch,4,0,39.6,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-08-23T00:00:00Z,38.01818762610955,-121.71869354566635,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.29
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Egeria_densa,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Cabomba_caroliniana,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Potamogeton_crispus,rake_thatch,2.6,0.18,25.74,1.78,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Stuckenia_sp,rake_thatch,412,32,4079.21,316.83,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Elodea_canadensis,rake_thatch,3,0,29.7,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Potamogeton_nodosus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.018207566646815,-121.71871222305803,Stuckenia_filiformis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Egeria_densa,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Potamogeton_crispus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Stuckenia_sp,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Elodea_canadensis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01822134749736,-121.71878591712573,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Egeria_densa,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Potamogeton_crispus,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Stuckenia_sp,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Elodea_canadensis,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.018227277190476,-121.71864364178946,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Egeria_densa,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Potamogeton_crispus,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Stuckenia_sp,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Elodea_canadensis,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2010-02-17T00:00:00Z,38.01828568794455,-121.72003461357052,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.2
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Egeria_densa,rake_thatch,1851.23,107.36,18329.01,1062.97,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Potamogeton_crispus,rake_thatch,0.42,0.03,4.16,0.3,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Myriophyllum_spicatum,rake_thatch,3.23,1.77,31.98,17.52,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Ceratophyllum_demersum,rake_thatch,195.37,9.76,1934.36,96.63,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Stuckenia_sp,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Elodea_canadensis,rake_thatch,13,1,128.71,9.9,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-10-20T00:00:00Z,38.0182814441882,-121.718676988444,Stuckenia_filiformis,rake_thatch,3,1,29.7,9.9,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Egeria_densa,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Potamogeton_crispus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Stuckenia_sp,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Elodea_canadensis,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-23T00:00:00Z,38.018286856982535,-121.71866094538241,Stuckenia_filiformis,rake_thatch,1,1,9.9,9.9,1.79
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Egeria_densa,rake_thatch,33.6,2.12,332.67,20.99,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Cabomba_caroliniana,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Potamogeton_crispus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Stuckenia_sp,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Elodea_canadensis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Potamogeton_nodosus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-06-21T00:00:00Z,38.01831210227572,-121.72007676019862,Stuckenia_filiformis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01833934407448,-121.72012868959503,Egeria_densa,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01833934407448,-121.72012868959503,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01833934407448,-121.72012868959503,Potamogeton_crispus,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01833934407448,-121.72012868959503,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01833934407448,-121.72012868959503,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-04-14T00:00:00Z,38.01833934407448,-121.72012868959503,Stuckenia_sp,rake_thatch,0,0,0,0,2.09
