sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_447,STUPEC,0,0,0,0
DSRS_447,NAJGUA,0,0,0,0
DSRS_447,POTNOD,0,0,0,0
DSRS_447,CABCAR,0,0,0,0
DSRS_448,EGEDEN,1,70,4,772.8
DSRS_448,ELOCAN,0,0,0,0
DSRS_448,CERDEM,1,30,2,331.2
DSRS_448,POTCRI,0,0,0,0
DSRS_448,MYRSPI,0,0,0,0
DSRS_448,STUPEC,0,0,0,0
DSRS_448,NAJGUA,0,0,0,0
DSRS_448,POTNOD,0,0,0,0
DSRS_448,CABCAR,0,0,0,0
DSRS_449,EGEDEN,1,90,5,855
DSRS_449,ELOCAN,0,0,0,0
DSRS_449,CERDEM,1,10,1,95
DSRS_449,POTCRI,0,0,0,0
DSRS_449,MYRSPI,0,0,0,0
DSRS_449,STUPEC,0,0,0,0
DSRS_449,NAJGUA,0,0,0,0
DSRS_449,POTNOD,0,0,0,0
DSRS_449,CABCAR,0,0,0,0
DSRS_450,EGEDEN,1,100,5,2148
DSRS_450,ELOCAN,0,0,0,0
DSRS_450,CERDEM,0,0,0,0
DSRS_450,POTCRI,0,0,0,0
DSRS_450,MYRSPI,0,0,0,0
DSRS_450,STUPEC,0,0,0,0
DSRS_450,NAJGUA,0,0,0,0
DSRS_450,POTNOD,0,0,0,0
DSRS_450,CABCAR,0,0,0,0
DSRS_451,EGEDEN,1,100,5,2196
DSRS_451,ELOCAN,0,0,0,0
DSRS_451,CERDEM,0,0,0,0
DSRS_451,POTCRI,0,0,0,0
DSRS_451,MYRSPI,0,0,0,0
DSRS_451,STUPEC,0,0,0,0
DSRS_451,NAJGUA,0,0,0,0
DSRS_451,POTNOD,0,0,0,0
DSRS_451,CABCAR,0,0,0,0
DSRS_452,EGEDEN,1,25,2,229
DSRS_452,ELOCAN,0,0,0,0
DSRS_452,CERDEM,1,25,2,229
DSRS_452,POTCRI,1,25,2,229
DSRS_452,MYRSPI,1,25,2,229
DSRS_452,STUPEC,0,0,0,0
DSRS_452,NAJGUA,0,0,0,0
DSRS_452,POTNOD,0,0,0,0
DSRS_452,CABCAR,0,0,0,0
DSRS_453,EGEDEN,1,70,4,1412.5999999999997
DSRS_453,ELOCAN,0,0,0,0
DSRS_453,CERDEM,1,20,2,403.59999999999997
DSRS_453,POTCRI,1,10,1,201.79999999999998
DSRS_453,MYRSPI,0,0,0,0
DSRS_453,STUPEC,0,0,0,0
DSRS_453,NAJGUA,0,0,0,0
DSRS_453,POTNOD,0,0,0,0
DSRS_453,CABCAR,0,0,0,0
DSRS_454,EGEDEN,1,80,5,2051.2000000000003
DSRS_454,ELOCAN,0,0,0,0
DSRS_454,CERDEM,1,10,1,256.40000000000003
DSRS_454,POTCRI,1,10,1,256.40000000000003
DSRS_454,MYRSPI,0,0,0,0
DSRS_454,STUPEC,0,0,0,0
DSRS_454,NAJGUA,0,0,0,0
DSRS_454,POTNOD,0,0,0,0
DSRS_454,CABCAR,0,0,0,0
DSRS_455,EGEDEN,1,10,1,18.6
DSRS_455,ELOCAN,1,10,1,18.6
DSRS_455,CERDEM,1,70,4,130.2
DSRS_455,POTCRI,0,0,0,0
DSRS_455,MYRSPI,1,10,1,18.6
DSRS_455,STUPEC,0,0,0,0
DSRS_455,NAJGUA,0,0,0,0
DSRS_455,POTNOD,0,0,0,0
DSRS_455,CABCAR,0,0,0,0
DSRS_456,EGEDEN,1,20,2,157.20000000000002
DSRS_456,ELOCAN,1,10,1,78.60000000000001
DSRS_456,CERDEM,1,70,4,550.1999999999999
DSRS_456,POTCRI,0,0,0,0
DSRS_456,MYRSPI,0,0,0,0
DSRS_456,STUPEC,0,0,0,0
DSRS_456,NAJGUA,0,0,0,0
DSRS_456,POTNOD,0,0,0,0
DSRS_456,CABCAR,0,0,0,0
DSRS_457,EGEDEN,1,30,2,144.6
DSRS_457,ELOCAN,0,0,0,0
DSRS_457,CERDEM,1,10,1,48.2
DSRS_457,POTCRI,0,0,0,0
DSRS_457,MYRSPI,1,60,4,289.2
DSRS_457,STUPEC,0,0,0,0
DSRS_457,NAJGUA,0,0,0,0
DSRS_457,POTNOD,0,0,0,0
DSRS_457,CABCAR,0,0,0,0
DSRS_458,EGEDEN,1,80,5,1612.8000000000002
DSRS_458,ELOCAN,0,0,0,0
DSRS_458,CERDEM,1,10,1,201.60000000000002
DSRS_458,POTCRI,1,10,1,201.60000000000002
DSRS_458,MYRSPI,0,0,0,0
DSRS_458,STUPEC,0,0,0,0
DSRS_458,NAJGUA,0,0,0,0
DSRS_458,POTNOD,0,0,0,0
DSRS_458,CABCAR,0,0,0,0
DSRS_459,EGEDEN,1,40,3,631.2
DSRS_459,ELOCAN,1,10,1,157.8
DSRS_459,CERDEM,1,40,3,631.2
DSRS_459,POTCRI,1,10,1,157.8
DSRS_459,MYRSPI,0,0,0,0
DSRS_459,STUPEC,0,0,0,0
DSRS_459,NAJGUA,0,0,0,0
DSRS_459,POTNOD,0,0,0,0
DSRS_459,CABCAR,0,0,0,0
DSRS_460,EGEDEN,1,10,1,58.400000000000006
DSRS_460,ELOCAN,0,0,0,0
DSRS_460,CERDEM,1,80,5,467.20000000000005
DSRS_460,POTCRI,1,10,1,58.400000000000006
DSRS_460,MYRSPI,0,0,0,0
DSRS_460,STUPEC,0,0,0,0
DSRS_460,NAJGUA,0,0,0,0
DSRS_460,POTNOD,0,0,0,0
DSRS_460,CABCAR,0,0,0,0
DSRS_461,EGEDEN,1,80,5,1672
DSRS_461,ELOCAN,0,0,0,0
DSRS_461,CERDEM,1,20,2,418
DSRS_461,POTCRI,0,0,0,0
DSRS_461,MYRSPI,0,0,0,0
DSRS_461,STUPEC,0,0,0,0
DSRS_461,NAJGUA,0,0,0,0
DSRS_461,POTNOD,0,0,0,0
DSRS_461,CABCAR,0,0,0,0
DSRS_462,EGEDEN,1,40,3,80
DSRS_462,ELOCAN,1,60,4,120
DSRS_462,CERDEM,0,0,0,0
DSRS_462,POTCRI,0,0,0,0
DSRS_462,MYRSPI,0,0,0,0
DSRS_462,STUPEC,0,0,0,0
DSRS_462,NAJGUA,0,0,0,0
DSRS_462,POTNOD,0,0,0,0
DSRS_462,CABCAR,0,0,0,0
DSRS_463,EGEDEN,1,80,5,1553.6000000000001
DSRS_463,ELOCAN,0,0,0,0
DSRS_463,CERDEM,1,20,2,388.40000000000003
DSRS_463,POTCRI,0,0,0,0
DSRS_463,MYRSPI,0,0,0,0
DSRS_463,STUPEC,0,0,0,0
DSRS_463,NAJGUA,0,0,0,0
DSRS_463,POTNOD,0,0,0,0
DSRS_463,CABCAR,0,0,0,0
DSRS_464,EGEDEN,1,10,1,66.8
DSRS_464,ELOCAN,0,0,0,0
DSRS_464,CERDEM,1,90,5,601.2
DSRS_464,POTCRI,0,0,0,0
DSRS_464,MYRSPI,0,0,0,0
DSRS_464,STUPEC,0,0,0,0
DSRS_464,NAJGUA,0,0,0,0
DSRS_464,POTNOD,0,0,0,0
DSRS_464,CABCAR,0,0,0,0
DSRS_465,EGEDEN,0,0,0,0
DSRS_465,ELOCAN,1,60,4,247.2
DSRS_465,CERDEM,1,20,2,82.4
DSRS_465,POTCRI,1,20,2,82.4
DSRS_465,MYRSPI,0,0,0,0
DSRS_465,STUPEC,0,0,0,0
DSRS_465,NAJGUA,0,0,0,0
DSRS_465,POTNOD,0,0,0,0
DSRS_465,CABCAR,0,0,0,0
DSRS_466,EGEDEN,1,90,5,459
DSRS_466,ELOCAN,1,10,1,51
DSRS_466,CERDEM,0,0,0,0
DSRS_466,POTCRI,0,0,0,0
DSRS_466,MYRSPI,0,0,0,0
DSRS_466,STUPEC,0,0,0,0
DSRS_466,NAJGUA,0,0,0,0
DSRS_466,POTNOD,0,0,0,0
DSRS_466,CABCAR,0,0,0,0
DSRS_467,EGEDEN,1,50,3,2582
DSRS_467,ELOCAN,0,0,0,0
DSRS_467,CERDEM,1,50,3,2582
DSRS_467,POTCRI,0,0,0,0
DSRS_467,MYRSPI,0,0,0,0
DSRS_467,STUPEC,0,0,0,0
DSRS_467,NAJGUA,0,0,0,0
DSRS_467,POTNOD,0,0,0,0
DSRS_467,CABCAR,0,0,0,0
DSRS_468,EGEDEN,1,90,5,3330
DSRS_468,ELOCAN,0,0,0,0
DSRS_468,CERDEM,1,10,1,370
DSRS_468,POTCRI,0,0,0,0
DSRS_468,MYRSPI,0,0,0,0
DSRS_468,STUPEC,0,0,0,0
DSRS_468,NAJGUA,0,0,0,0
DSRS_468,POTNOD,0,0,0,0
DSRS_468,CABCAR,0,0,0,0
DSRS_469,EGEDEN,1,10,1,69.8
DSRS_469,ELOCAN,1,10,1,69.8
DSRS_469,CERDEM,1,70,4,488.59999999999997
DSRS_469,POTCRI,0,0,0,0
DSRS_469,MYRSPI,1,10,1,69.8
DSRS_469,STUPEC,0,0,0,0
DSRS_469,NAJGUA,0,0,0,0
DSRS_469,POTNOD,0,0,0,0
DSRS_469,CABCAR,0,0,0,0
DSRS_470,EGEDEN,0,0,0,0
DSRS_470,ELOCAN,1,80,5,40
DSRS_470,CERDEM,1,10,1,5
DSRS_470,POTCRI,0,0,0,0
DSRS_470,MYRSPI,1,10,1,5
DSRS_470,STUPEC,0,0,0,0
DSRS_470,NAJGUA,0,0,0,0
DSRS_470,POTNOD,0,0,0,0
DSRS_470,CABCAR,0,0,0,0
DSRS_471,EGEDEN,0,0,0,0
DSRS_471,ELOCAN,0,0,0,0
DSRS_471,CERDEM,1,10,1,66
DSRS_471,POTCRI,0,0,0,0
DSRS_471,MYRSPI,1,90,5,594
DSRS_471,STUPEC,0,0,0,0
DSRS_471,NAJGUA,0,0,0,0
DSRS_471,POTNOD,0,0,0,0
DSRS_471,CABCAR,0,0,0,0
DSRS_472,EGEDEN,1,100,5,1086
DSRS_472,ELOCAN,0,0,0,0
DSRS_472,CERDEM,0,0,0,0
DSRS_472,POTCRI,0,0,0,0
DSRS_472,MYRSPI,0,0,0,0
DSRS_472,STUPEC,0,0,0,0
DSRS_472,NAJGUA,0,0,0,0
DSRS_472,POTNOD,0,0,0,0
DSRS_472,CABCAR,0,0,0,0
DSRS_473,EGEDEN,1,100,5,346
DSRS_473,ELOCAN,0,0,0,0
DSRS_473,CERDEM,0,0,0,0
DSRS_473,POTCRI,0,0,0,0
DSRS_473,MYRSPI,0,0,0,0
DSRS_473,STUPEC,0,0,0,0
DSRS_473,NAJGUA,0,0,0,0
DSRS_473,POTNOD,0,0,0,0
DSRS_473,CABCAR,0,0,0,0
DSRS_474,EGEDEN,1,100,5,1200
DSRS_474,ELOCAN,0,0,0,0
DSRS_474,CERDEM,0,0,0,0
DSRS_474,POTCRI,0,0,0,0
DSRS_474,MYRSPI,0,0,0,0
DSRS_474,STUPEC,0,0,0,0
DSRS_474,NAJGUA,0,0,0,0
DSRS_474,POTNOD,0,0,0,0
DSRS_474,CABCAR,0,0,0,0
DSRS_475,EGEDEN,1,100,5,660
DSRS_475,ELOCAN,0,0,0,0
DSRS_475,CERDEM,0,0,0,0
DSRS_475,POTCRI,0,0,0,0
DSRS_475,MYRSPI,0,0,0,0
DSRS_475,STUPEC,0,0,0,0
DSRS_475,NAJGUA,0,0,0,0
DSRS_475,POTNOD,0,0,0,0
DSRS_475,CABCAR,0,0,0,0
DSRS_476,EGEDEN,1,90,5,684
DSRS_476,ELOCAN,0,0,0,0
DSRS_476,CERDEM,1,10,1,76
DSRS_476,POTCRI,0,0,0,0
DSRS_476,MYRSPI,0,0,0,0
DSRS_476,STUPEC,0,0,0,0
DSRS_476,NAJGUA,0,0,0,0
DSRS_476,POTNOD,0,0,0,0
DSRS_476,CABCAR,0,0,0,0
DSRS_477,EGEDEN,1,15,1,40.5
DSRS_477,ELOCAN,0,0,0,0
DSRS_477,CERDEM,0,0,0,0
DSRS_477,POTCRI,1,85,5,229.5
DSRS_477,MYRSPI,0,0,0,0
DSRS_477,STUPEC,0,0,0,0
DSRS_477,NAJGUA,0,0,0,0
DSRS_477,POTNOD,0,0,0,0
DSRS_477,CABCAR,0,0,0,0
DSRS_478,EGEDEN,1,90,5,635.4
DSRS_478,ELOCAN,0,0,0,0
DSRS_478,CERDEM,0,0,0,0
DSRS_478,POTCRI,1,10,1,70.60000000000001
DSRS_478,MYRSPI,0,0,0,0
DSRS_478,STUPEC,0,0,0,0
DSRS_478,NAJGUA,0,0,0,0
DSRS_478,POTNOD,0,0,0,0
DSRS_478,CABCAR,0,0,0,0
DSRS_479,EGEDEN,1,10,1,50.400000000000006
DSRS_479,ELOCAN,0,0,0,0
DSRS_479,CERDEM,1,10,1,50.400000000000006
DSRS_479,POTCRI,1,80,5,403.20000000000005
DSRS_479,MYRSPI,0,0,0,0
DSRS_479,STUPEC,0,0,0,0
DSRS_479,NAJGUA,0,0,0,0
DSRS_479,POTNOD,0,0,0,0
DSRS_479,CABCAR,0,0,0,0
DSRS_480,EGEDEN,1,100,5,136
DSRS_480,ELOCAN,0,0,0,0
DSRS_480,CERDEM,0,0,0,0
DSRS_480,POTCRI,0,0,0,0
DSRS_480,MYRSPI,0,0,0,0
DSRS_480,STUPEC,0,0,0,0
DSRS_480,NAJGUA,0,0,0,0
DSRS_480,POTNOD,0,0,0,0
DSRS_480,CABCAR,0,0,0,0
DSRS_481,EGEDEN,1,100,5,60
DSRS_481,ELOCAN,0,0,0,0
DSRS_481,CERDEM,0,0,0,0
DSRS_481,POTCRI,0,0,0,0
DSRS_481,MYRSPI,0,0,0,0
DSRS_481,STUPEC,0,0,0,0
DSRS_481,NAJGUA,0,0,0,0
DSRS_481,POTNOD,0,0,0,0
DSRS_481,CABCAR,0,0,0,0
DSRS_482,EGEDEN,1,100,5,2266
DSRS_482,ELOCAN,0,0,0,0
DSRS_482,CERDEM,0,0,0,0
DSRS_482,POTCRI,0,0,0,0
DSRS_482,MYRSPI,0,0,0,0
DSRS_482,STUPEC,0,0,0,0
DSRS_482,NAJGUA,0,0,0,0
DSRS_482,POTNOD,0,0,0,0
DSRS_482,CABCAR,0,0,0,0
DSRS_483,EGEDEN,1,90,5,345.6
DSRS_483,ELOCAN,0,0,0,0
DSRS_483,CERDEM,1,10,1,38.400000000000006
DSRS_483,POTCRI,0,0,0,0
DSRS_483,MYRSPI,0,0,0,0
DSRS_483,STUPEC,0,0,0,0
DSRS_483,NAJGUA,0,0,0,0
DSRS_483,POTNOD,0,0,0,0
DSRS_483,CABCAR,0,0,0,0
DSRS_484,EGEDEN,1,80,5,868.8000000000001
DSRS_484,ELOCAN,0,0,0,0
DSRS_484,CERDEM,1,10,1,108.60000000000001
DSRS_484,POTCRI,1,10,1,108.60000000000001
DSRS_484,MYRSPI,0,0,0,0
DSRS_484,STUPEC,0,0,0,0
DSRS_484,NAJGUA,0,0,0,0
DSRS_484,POTNOD,0,0,0,0
DSRS_484,CABCAR,0,0,0,0
DSRS_485,EGEDEN,1,20,2,130.8
DSRS_485,ELOCAN,0,0,0,0
DSRS_485,CERDEM,1,80,5,523.2
DSRS_485,POTCRI,0,0,0,0
DSRS_485,MYRSPI,0,0,0,0
DSRS_485,STUPEC,0,0,0,0
DSRS_485,NAJGUA,0,0,0,0
DSRS_485,POTNOD,0,0,0,0
DSRS_485,CABCAR,0,0,0,0
DSRS_486,EGEDEN,1,100,5,2820
DSRS_486,ELOCAN,0,0,0,0
DSRS_486,CERDEM,0,0,0,0
DSRS_486,POTCRI,0,0,0,0
DSRS_486,MYRSPI,0,0,0,0
DSRS_486,STUPEC,0,0,0,0
DSRS_486,NAJGUA,0,0,0,0
DSRS_486,POTNOD,0,0,0,0
DSRS_486,CABCAR,0,0,0,0
DSRS_487,EGEDEN,0,0,0,0
DSRS_487,ELOCAN,0,0,0,0
DSRS_487,CERDEM,1,20,2,84
DSRS_487,POTCRI,1,80,5,336
DSRS_487,MYRSPI,0,0,0,0
DSRS_487,STUPEC,0,0,0,0
DSRS_487,NAJGUA,0,0,0,0
DSRS_487,POTNOD,0,0,0,0
DSRS_487,CABCAR,0,0,0,0
DSRS_488,EGEDEN,1,10,1,249.60000000000002
DSRS_488,ELOCAN,1,10,1,249.60000000000002
DSRS_488,CERDEM,1,80,5,1996.8000000000002
DSRS_488,POTCRI,0,0,0,0
DSRS_488,MYRSPI,0,0,0,0
DSRS_488,STUPEC,0,0,0,0
DSRS_488,NAJGUA,0,0,0,0
DSRS_488,POTNOD,0,0,0,0
DSRS_488,CABCAR,0,0,0,0
DSRS_489,EGEDEN,1,50,3,352
DSRS_489,ELOCAN,1,50,3,352
DSRS_489,CERDEM,0,0,0,0
DSRS_489,POTCRI,0,0,0,0
DSRS_489,MYRSPI,0,0,0,0
DSRS_489,STUPEC,0,0,0,0
DSRS_489,NAJGUA,0,0,0,0
DSRS_489,POTNOD,0,0,0,0
DSRS_489,CABCAR,0,0,0,0
DSRS_490,EGEDEN,1,10,1,7.800000000000001
DSRS_490,ELOCAN,1,80,5,62.400000000000006
DSRS_490,CERDEM,1,10,1,7.800000000000001
DSRS_490,POTCRI,0,0,0,0
DSRS_490,MYRSPI,0,0,0,0
DSRS_490,STUPEC,0,0,0,0
DSRS_490,NAJGUA,0,0,0,0
DSRS_490,POTNOD,0,0,0,0
DSRS_490,CABCAR,0,0,0,0
DSRS_491,EGEDEN,1,100,5,71.5
DSRS_491,ELOCAN,0,0,0,0
DSRS_491,CERDEM,0,0,0,0
DSRS_491,POTCRI,0,0,0,0
DSRS_491,MYRSPI,0,0,0,0
DSRS_491,STUPEC,0,0,0,0
DSRS_491,NAJGUA,0,0,0,0
DSRS_491,POTNOD,0,0,0,0
DSRS_491,CABCAR,0,0,0,0
DSRS_492,EGEDEN,1,100,5,2698
DSRS_492,ELOCAN,0,0,0,0
DSRS_492,CERDEM,0,0,0,0
DSRS_492,POTCRI,0,0,0,0
DSRS_492,MYRSPI,0,0,0,0
DSRS_492,STUPEC,0,0,0,0
DSRS_492,NAJGUA,0,0,0,0
DSRS_492,POTNOD,0,0,0,0
DSRS_492,CABCAR,0,0,0,0
DSRS_493,EGEDEN,0,0,0,0
DSRS_493,ELOCAN,0,0,0,0
DSRS_493,CERDEM,0,0,0,0
DSRS_493,POTCRI,0,0,0,0
DSRS_493,MYRSPI,1,30,2,17.4
DSRS_493,STUPEC,1,70,4,40.599999999999994
DSRS_493,NAJGUA,0,0,0,0
DSRS_493,POTNOD,0,0,0,0
DSRS_493,CABCAR,0,0,0,0
DSRS_494,EGEDEN,1,100,5,1438
DSRS_494,ELOCAN,0,0,0,0
DSRS_494,CERDEM,0,0,0,0
DSRS_494,POTCRI,0,0,0,0
DSRS_494,MYRSPI,0,0,0,0
DSRS_494,STUPEC,0,0,0,0
DSRS_494,NAJGUA,0,0,0,0
DSRS_494,POTNOD,0,0,0,0
DSRS_494,CABCAR,0,0,0,0
DSRS_495,EGEDEN,1,100,5,1882
DSRS_495,ELOCAN,0,0,0,0
DSRS_495,CERDEM,0,0,0,0
DSRS_495,POTCRI,0,0,0,0
DSRS_495,MYRSPI,0,0,0,0
DSRS_495,STUPEC,0,0,0,0
DSRS_495,NAJGUA,0,0,0,0
DSRS_495,POTNOD,0,0,0,0
DSRS_495,CABCAR,0,0,0,0
DSRS_496,EGEDEN,1,100,5,3878
DSRS_496,ELOCAN,0,0,0,0
DSRS_496,CERDEM,0,0,0,0
DSRS_496,POTCRI,0,0,0,0
DSRS_496,MYRSPI,0,0,0,0
DSRS_496,STUPEC,0,0,0,0
DSRS_496,NAJGUA,0,0,0,0
DSRS_496,POTNOD,0,0,0,0
DSRS_496,CABCAR,0,0,0,0
DSRS_497,EGEDEN,1,100,5,2508
DSRS_497,ELOCAN,0,0,0,0
DSRS_497,CERDEM,0,0,0,0
DSRS_497,POTCRI,0,0,0,0
DSRS_497,MYRSPI,0,0,0,0
DSRS_497,STUPEC,0,0,0,0
DSRS_497,NAJGUA,0,0,0,0
DSRS_497,POTNOD,0,0,0,0
DSRS_497,CABCAR,0,0,0,0
DSRS_498,EGEDEN,1,100,5,1840
DSRS_498,ELOCAN,0,0,0,0
DSRS_498,CERDEM,0,0,0,0
DSRS_498,POTCRI,0,0,0,0
DSRS_498,MYRSPI,0,0,0,0
DSRS_498,STUPEC,0,0,0,0
DSRS_498,NAJGUA,0,0,0,0
DSRS_498,POTNOD,0,0,0,0
DSRS_498,CABCAR,0,0,0,0
DSRS_499,EGEDEN,1,100,5,1232
DSRS_499,ELOCAN,0,0,0,0
DSRS_499,CERDEM,0,0,0,0
DSRS_499,POTCRI,0,0,0,0
DSRS_499,MYRSPI,0,0,0,0
DSRS_499,STUPEC,0,0,0,0
DSRS_499,NAJGUA,0,0,0,0
DSRS_499,POTNOD,0,0,0,0
DSRS_499,CABCAR,0,0,0,0
DSRS_500,EGEDEN,1,100,5,2794
DSRS_500,ELOCAN,0,0,0,0
DSRS_500,CERDEM,0,0,0,0
DSRS_500,POTCRI,0,0,0,0
DSRS_500,MYRSPI,0,0,0,0
DSRS_500,STUPEC,0,0,0,0
DSRS_500,NAJGUA,0,0,0,0
DSRS_500,POTNOD,0,0,0,0
DSRS_500,CABCAR,0,0,0,0
DSRS_501,EGEDEN,1,100,5,3170
DSRS_501,ELOCAN,0,0,0,0
DSRS_501,CERDEM,0,0,0,0
DSRS_501,POTCRI,0,0,0,0
DSRS_501,MYRSPI,0,0,0,0
DSRS_501,STUPEC,0,0,0,0
DSRS_501,NAJGUA,0,0,0,0
DSRS_501,POTNOD,0,0,0,0
DSRS_501,CABCAR,0,0,0,0
DSRS_502,EGEDEN,1,100,5,1746
DSRS_502,ELOCAN,0,0,0,0
DSRS_502,CERDEM,0,0,0,0
DSRS_502,POTCRI,0,0,0,0
DSRS_502,MYRSPI,0,0,0,0
DSRS_502,STUPEC,0,0,0,0
DSRS_502,NAJGUA,0,0,0,0
DSRS_502,POTNOD,0,0,0,0
DSRS_502,CABCAR,0,0,0,0
DSRS_503,EGEDEN,1,100,5,4486
DSRS_503,ELOCAN,0,0,0,0
DSRS_503,CERDEM,0,0,0,0
DSRS_503,POTCRI,0,0,0,0
DSRS_503,MYRSPI,0,0,0,0
DSRS_503,STUPEC,0,0,0,0
DSRS_503,NAJGUA,0,0,0,0
DSRS_503,POTNOD,0,0,0,0
DSRS_503,CABCAR,0,0,0,0
DSRS_504,EGEDEN,1,100,5,2028
DSRS_504,ELOCAN,0,0,0,0
DSRS_504,CERDEM,0,0,0,0
DSRS_504,POTCRI,0,0,0,0
DSRS_504,MYRSPI,0,0,0,0
DSRS_504,STUPEC,0,0,0,0
DSRS_504,NAJGUA,0,0,0,0
DSRS_504,POTNOD,0,0,0,0
DSRS_504,CABCAR,0,0,0,0
DSRS_505,EGEDEN,1,100,5,1124
DSRS_505,ELOCAN,0,0,0,0
DSRS_505,CERDEM,0,0,0,0
DSRS_505,POTCRI,0,0,0,0
DSRS_505,MYRSPI,0,0,0,0
DSRS_505,STUPEC,0,0,0,0
DSRS_505,NAJGUA,0,0,0,0
DSRS_505,POTNOD,0,0,0,0
DSRS_505,CABCAR,0,0,0,0
DSRS_506,EGEDEN,1,100,5,1030
DSRS_506,ELOCAN,0,0,0,0
DSRS_506,CERDEM,0,0,0,0
DSRS_506,POTCRI,0,0,0,0
DSRS_506,MYRSPI,0,0,0,0
DSRS_506,STUPEC,0,0,0,0
DSRS_506,NAJGUA,0,0,0,0
DSRS_506,POTNOD,0,0,0,0
DSRS_506,CABCAR,0,0,0,0
DSRS_507,EGEDEN,1,100,5,792
DSRS_507,ELOCAN,0,0,0,0
DSRS_507,CERDEM,0,0,0,0
DSRS_507,POTCRI,0,0,0,0
DSRS_507,MYRSPI,0,0,0,0
DSRS_507,STUPEC,0,0,0,0
DSRS_507,NAJGUA,0,0,0,0
DSRS_507,POTNOD,0,0,0,0
DSRS_507,CABCAR,0,0,0,0
DSRS_508,EGEDEN,1,100,5,968
DSRS_508,ELOCAN,0,0,0,0
DSRS_508,CERDEM,0,0,0,0
DSRS_508,POTCRI,0,0,0,0
DSRS_508,MYRSPI,0,0,0,0
DSRS_508,STUPEC,0,0,0,0
DSRS_508,NAJGUA,0,0,0,0
DSRS_508,POTNOD,0,0,0,0
DSRS_508,CABCAR,0,0,0,0
DSRS_509,EGEDEN,1,100,5,2170
DSRS_509,ELOCAN,0,0,0,0
DSRS_509,CERDEM,0,0,0,0
DSRS_509,POTCRI,0,0,0,0
DSRS_509,MYRSPI,0,0,0,0
DSRS_509,STUPEC,0,0,0,0
DSRS_509,NAJGUA,0,0,0,0
DSRS_509,POTNOD,0,0,0,0
DSRS_509,CABCAR,0,0,0,0
DSRS_510,EGEDEN,1,100,5,810
DSRS_510,ELOCAN,0,0,0,0
DSRS_510,CERDEM,0,0,0,0
DSRS_510,POTCRI,0,0,0,0
DSRS_510,MYRSPI,0,0,0,0
DSRS_510,STUPEC,0,0,0,0
DSRS_510,NAJGUA,0,0,0,0
DSRS_510,POTNOD,0,0,0,0
DSRS_510,CABCAR,0,0,0,0
DSRS_511,EGEDEN,1,100,5,666
DSRS_511,ELOCAN,0,0,0,0
DSRS_511,CERDEM,0,0,0,0
DSRS_511,POTCRI,0,0,0,0
DSRS_511,MYRSPI,0,0,0,0
DSRS_511,STUPEC,0,0,0,0
DSRS_511,NAJGUA,0,0,0,0
DSRS_511,POTNOD,0,0,0,0
DSRS_511,CABCAR,0,0,0,0
DSRS_512,EGEDEN,1,100,5,2606
DSRS_512,ELOCAN,0,0,0,0
DSRS_512,CERDEM,0,0,0,0
DSRS_512,POTCRI,0,0,0,0
DSRS_512,MYRSPI,0,0,0,0
DSRS_512,STUPEC,0,0,0,0
DSRS_512,NAJGUA,0,0,0,0
DSRS_512,POTNOD,0,0,0,0
DSRS_512,CABCAR,0,0,0,0
DSRS_513,EGEDEN,1,100,5,5070
DSRS_513,ELOCAN,0,0,0,0
DSRS_513,CERDEM,0,0,0,0
DSRS_513,POTCRI,0,0,0,0
DSRS_513,MYRSPI,0,0,0,0
DSRS_513,STUPEC,0,0,0,0
DSRS_513,NAJGUA,0,0,0,0
DSRS_513,POTNOD,0,0,0,0
DSRS_513,CABCAR,0,0,0,0
DSRS_514,EGEDEN,1,100,5,2822
DSRS_514,ELOCAN,0,0,0,0
DSRS_514,CERDEM,0,0,0,0
DSRS_514,POTCRI,0,0,0,0
DSRS_514,MYRSPI,0,0,0,0
DSRS_514,STUPEC,0,0,0,0
DSRS_514,NAJGUA,0,0,0,0
DSRS_514,POTNOD,0,0,0,0
DSRS_514,CABCAR,0,0,0,0
DSRS_515,EGEDEN,1,100,5,1632
DSRS_515,ELOCAN,0,0,0,0
DSRS_515,CERDEM,0,0,0,0
DSRS_515,POTCRI,0,0,0,0
DSRS_515,MYRSPI,0,0,0,0
DSRS_515,STUPEC,0,0,0,0
DSRS_515,NAJGUA,0,0,0,0
DSRS_515,POTNOD,0,0,0,0
DSRS_515,CABCAR,0,0,0,0
DSRS_516,EGEDEN,1,100,5,2262
DSRS_516,ELOCAN,0,0,0,0
DSRS_516,CERDEM,0,0,0,0
DSRS_516,POTCRI,0,0,0,0
DSRS_516,MYRSPI,0,0,0,0
DSRS_516,STUPEC,0,0,0,0
DSRS_516,NAJGUA,0,0,0,0
DSRS_516,POTNOD,0,0,0,0
DSRS_516,CABCAR,0,0,0,0
DSRS_517,EGEDEN,1,100,5,6032
DSRS_517,ELOCAN,0,0,0,0
DSRS_517,CERDEM,0,0,0,0
DSRS_517,POTCRI,0,0,0,0
DSRS_517,MYRSPI,0,0,0,0
DSRS_517,STUPEC,0,0,0,0
DSRS_517,NAJGUA,0,0,0,0
DSRS_517,POTNOD,0,0,0,0
DSRS_517,CABCAR,0,0,0,0
DSRS_518,EGEDEN,1,10,1,29.400000000000002
DSRS_518,ELOCAN,0,0,0,0
