VegetationId,VistNo,SampleID_key,VegetationCodeID,Area,WetWeight,DryWeight,HealthCode,Notes
4804,3643,,55,75,,,,
4805,3643,,141,95,,,,
4806,,3668,28,100,,,,
4807,,3657,25,50,,,Healthy,
4808,,3657,12,50,,,Healthy,
4809,,3657,28,0,,,,
4810,,3647,12,100,,,Healthy,
4811,,3647,28,0,,,,
4812,,3637,27,1,,,Healthy,
4813,,3637,28,100,,,,
4814,3314,,101,25,,,,
4815,,3627,27,1,,,Healthy,
4816,3314,,55,20,,,,
4817,,3627,16,1,,,Healthy,
4818,,3627,28,100,,,,
4819,3314,,12,30,,,,
4820,3314,,25,10,,,,
4821,3314,,31,5,,,,
4822,3314,,141,75,,,,
4823,,3617,27,1,15,,Healthy,
4824,,3617,34,5,15,,Healthy,
4825,,3617,28,95,15,,,
4826,,3607,28,100,,,,
4827,,3597,11,100,1750,,Healthy,
4828,,3597,28,0,1750,,,
4829,,3587,28,100,,,,
4830,,3575,28,100,,,,
4831,,3565,28,100,,,,
4832,,3548,27,20,68,,Healthy,
4833,,3548,13,30,68,,Healthy,
4834,,3548,16,1,68,,Healthy,
4835,,3548,28,50,68,,,
4836,,3538,28,100,,,,
4837,,3438,49,90,692,,Healthy,
4838,,3438,28,10,692,,,
4839,,3428,28,100,,,,
4840,,3261,28,100,,,,
4841,,3250,11,5,10,,Healthy,
4842,,3250,25,1,10,,Healthy,
4843,,3250,28,95,10,,,
4844,,3056,34,10,12,,Healthy,
4845,,3056,28,90,12,,,
4846,,3066,49,5,3,,Healthy,
4847,,3066,28,95,3,,,
4848,,3079,28,100,,,,
4849,,3089,28,100,,,,
4850,,3101,28,100,,,,
4851,,3111,28,100,,,,
4853,,3121,28,100,,,,
4855,,3131,28,100,,,,
4856,3315,,141,20,,,,
4857,3315,,101,90,,,,
4858,3315,,55,10,,,,
4861,3270,,101,15,,,,
4862,3270,,31,40,,,,
4863,3270,,25,25,,,,
4864,3270,,141,70,,,,
4865,3271,,101,5,,,,
4866,3271,,31,5,,,,
4867,3271,,56,60,,,,
4868,3271,,55,15,,,,
4869,3271,,58,15,,,,
4870,3271,,141,90,,,,
4871,3621,,101,85,,,,
4872,3621,,12,10,,,,
4873,3621,,30,5,,,,willow
4874,3621,,141,25,,,,
4875,3622,,101,100,,,,
4876,3622,,141,70,,,,
4877,3623,,141,85,,,,
4881,3265,,11,95,,,,
4882,3265,,55,5,,,,
4883,3265,,141,90,,,,
4884,3268,,55,50,,,,
4885,3268,,56,50,,,,
4886,3268,,141,70,,,,
4887,3267,,31,20,,,,
4888,3267,,55,80,,,,
4889,3267,,141,95,,,,
4890,3383,,58,5,,,,HYDROC
4891,3383,,55,60,,,,
4892,3383,,56,35,,,,
4894,3563,,49,90,,,,
4895,3563,,8,5,,,,
4896,,378,47,100,,,Healthy,
4897,2168,,30,5,,,,
4898,1020,,31,90,,,,
4899,1020,,55,10,,,,
4901,1658,,48,100,,,,
4902,2166,,48,100,,,,
4921,4141,,101,25,,,,
4922,4141,,26,10,,,,
4923,4141,,25,25,,,,
4924,4141,,55,25,,,,
4925,4141,,31,5,,,,
4926,4141,,12,5,,,,
4927,4141,,38,5,,,,
4928,4141,,141,20,,,,
4929,4244,,101,25,,,,
4930,4244,,26,10,,,,
4931,4244,,25,25,,,,
4932,4244,,55,25,,,,
4933,4244,,31,5,,,,
4934,4244,,12,5,,,,
4935,4244,,38,5,,,,
4936,4244,,141,20,,,,
4937,4250,,101,25,,,,
4938,4250,,26,10,,,,
4939,4250,,25,25,,,,
4940,4250,,55,25,,,,
4941,4250,,12,5,,,,
4942,4250,,38,5,,,,
4943,4250,,141,20,,,,
4944,4281,,101,25,,,,
4945,4281,,55,25,,,,
4946,4281,,25,25,,,,
4947,4281,,12,5,,,,
4948,4281,,26,10,,,,
4949,4281,,31,5,,,,
4950,4281,,38,5,,,,
4951,4281,,141,20,,,,
4952,,7384,12,100,,,Blackened / Dead Material;Healthy;Yellowing / Browning,
4953,4181,,101,15,,,,
4954,4181,,12,45,,,,
4955,4181,,55,25,,,,
4956,4181,,25,5,,,,
4957,4181,,56,10,,,,
4958,4181,,141,60,,,,
4962,4081,,101,5,,,,
4963,4081,,51,15,,,,
4964,4081,,25,30,,,,
4965,4081,,31,45,,,,
4966,4081,,53,5,,,,
4967,4081,,55,5,,,,
4968,4081,,141,70,,,,
4981,4089,,101,5,,,,
4982,4089,,56,10,,,,
4983,4089,,55,75,,,,
4984,4089,,31,10,,,,
4985,4089,,141,85,,,,
4986,4090,,101,5,,,,
4987,4090,,55,90,,,,
4988,4090,,31,0,,,,
4989,4090,,56,5,,,,
4990,4090,,141,90,,,,
4991,4091,,55,40,,,,
4992,4091,,12,20,,,,
4993,4091,,101,40,,,,
4994,4091,,141,50,,,,
4995,4092,,101,40,,,,
4996,4092,,55,40,,,,
4997,4092,,11,20,,,,
4998,4092,,141,50,,,,
4999,4096,,101,25,,,,
5000,4096,,12,60,,,,
5001,4096,,55,5,,,,
5002,4096,,56,5,,,,
5003,4096,,25,5,,,,
5004,4096,,141,80,,,,
5005,4093,,101,15,,,,
5006,4093,,26,5,,,,
5007,4093,,25,50,,,,
5008,4093,,55,10,,,,
5009,4093,,56,10,,,,
5010,4093,,12,10,,,,
5011,4094,,101,50,,,,
5012,4094,,55,10,,,,
5013,4094,,56,10,,,,
5014,4094,,25,10,,,,
5015,4094,,12,20,,,,
5016,4094,,141,65,,,,
5017,4095,,101,50,,,,
5018,4095,,55,10,,,,
5019,4095,,56,10,,,,
5020,4095,,25,10,,,,
5021,4095,,12,20,,,,
5022,4095,,141,65,,,,
5023,4100,,101,30,,,,
5024,4100,,31,20,,,,
5025,4100,,55,35,,,,
5026,4100,,56,15,,,,
5027,4100,,141,75,,,,
5028,4101,,101,10,,,,
5029,4101,,25,10,,,,
5030,4101,,56,20,,,,
5031,4101,,31,40,,,,
5032,4101,,122,5,,,,
5033,4101,,55,15,,,,
5034,4101,,141,80,,,,
5041,,3141,28,100,,,,
5042,,3150,34,5,18,,Healthy,
5043,,3150,49,5,18,,Healthy,
5044,,3150,28,90,18,,,
5045,,3159,11,80,609,,Active new growth;Healthy,
5046,,3159,28,20,609,,,
5047,,3168,11,95,1282,,Active new growth;Foliage loss / Stemmy;Healthy,
5048,,3168,8,5,1282,,Healthy,
5049,,3177,28,100,,,,
5050,,3186,28,100,,,,
5051,,3195,28,100,,,,
5052,,3205,28,100,,,,
5053,,3214,28,100,,,,
5054,,3222,28,100,,,,
5055,,3797,28,100,,,,
5056,,3798,28,100,,,,
5057,,3712,28,100,,,,
5058,,3713,28,100,,,,
5059,,3716,28,100,,,,
5060,,3717,28,100,,,,
5061,,3786,28,95,5.1,,,
5062,,3786,49,5,5.1,,Healthy,
5063,,3788,28,100,,,,
5064,,3789,28,100,,,,
5065,,3791,28,100,,,,
5066,,3792,28,100,,,,
5067,,3794,28,100,,,,
5068,,3795,28,100,,,,
5069,,3680,25,100,,,Healthy,
5070,,3680,28,0,,,,
5071,,3670,25,100,,,Healthy,
5072,,3670,28,0,,,,
5073,,3659,25,100,,,Healthy,
5074,,3649,25,100,,,Healthy,
5075,,3649,28,0,,,,
5076,,3639,8,10,698,,Healthy,
5077,,3639,27,75,698,,Healthy,
5078,,3639,28,15,698,,Healthy,
5079,,3629,8,40,661,,Healthy,
5080,,3629,27,40,661,,Healthy,
5081,,3629,28,15,661,,,
5082,,3629,25,5,661,,Healthy,
5083,,3619,25,100,,,Healthy,
5084,,3619,28,0,,,,
5085,,3609,25,100,,,Healthy,
5086,,3609,28,0,,,,
5087,,3599,25,100,,,Healthy,
5088,,3589,25,100,,,Healthy,
5089,,3577,27,50,631,,Active new growth;Foliage loss / Stemmy;Healthy,
5090,,3577,16,30,631,,Healthy,
5091,,3577,28,20,631,,,
5092,,3567,27,50,310,,Active new growth;Healthy,
5093,,3567,16,40,310,,Healthy,
5094,,3567,28,10,310,,,
5095,,3561,28,100,,,,
5096,,3560,28,100,,,,
5097,,3550,25,100,,,Healthy,
5098,,3550,28,0,,,,
5099,,3540,28,0,,,,
5100,,3540,25,100,,,Healthy,
5101,,3533,16,1,,,Healthy,
5102,,3533,28,100,,,,
5103,,3531,59,5,,,Healthy,no ww
5104,,3531,28,95,,,,
5105,,3529,28,100,,,,
5106,,3527,28,100,,,,
5107,,3525,28,100,,,,
5108,,3522,28,100,,,,
5109,,3522,16,1,,,,
5110,,3519,15,10,229,,Healthy,
5111,,3519,34,25,229,,Healthy,
5112,,3519,28,65,229,,,
5113,,3516,11,10,2033,,Healthy,
5114,,3516,16,90,2033,,Healthy,
5115,,3516,28,0,2033,,,
5116,,3513,28,95,5,,,
5117,,3513,16,5,5,,,
5118,,3510,28,100,,,,
5119,,3506,28,100,,,,
5120,,3502,28,80,81,,,
5121,,3502,16,5,81,,Active new growth;Healthy,
5122,,3502,34,15,81,,Active new growth;Healthy,
5123,,3498,49,40,530,,Healthy,
5124,,3498,16,20,530,,Healthy,
5125,,3498,34,30,530,,Healthy,
5126,,3498,28,10,530,,,
5127,,3493,28,100,,,,
5128,,3487,28,100,,,,
5129,,3481,28,100,,,,
5130,,3475,28,100,,,,
5131,,3469,28,100,,,,
5132,,3462,28,100,,,,
5133,,3455,28,100,,,,
5134,,3440,25,100,,,Healthy,
5135,,3440,28,0,,,,
5136,,3430,25,100,,,,
5137,4097,,101,10,,,,
5138,4097,,55,30,,,,
5139,4097,,122,20,,,,
5140,4097,,56,35,,,,
5141,4097,,18,5,,,,
5142,4097,,141,60,,,,
5143,,3351,11,5,298,,Healthy,
5144,,3351,16,5,298,,Healthy,
5145,,3351,34,80,298,,Healthy,
5146,,3351,28,10,298,,,
5147,,3344,11,90,1206,,Active new growth;Healthy,
5148,,3344,16,5,1206,,Healthy,
5149,,3344,28,5,1206,,,
5150,,3337,28,100,,,,
5151,,3330,11,90,772,,Active new growth;Healthy,
5152,,3330,16,1,772,,Healthy,
5153,,3330,13,1,772,,Healthy,
5154,,3330,28,10,772,,,
5155,,3323,16,1,20,,Healthy,
5156,,3323,34,5,20,,Foliage loss / Stemmy,
5157,,3323,28,95,20,,,
5158,,3316,27,5,26,,Foliage loss / Stemmy,
5159,,3316,28,95,26,,,
5160,,3197,28,100,,,,
5161,,3207,28,100,,,,
5162,,3216,28,95,20,,,
5163,,3216,27,5,20,,Healthy,
5164,,3224,28,100,,,,
5165,,3232,11,1,787,,Healthy,
5166,,3232,49,100,787,,Active new growth;Healthy,
5167,,3252,25,100,,,Healthy,
5168,,3263,25,100,,,Healthy,
5169,,3281,28,100,,,,
5170,,3289,28,100,,,,
5171,,3299,28,100,,,,
5172,,3307,28,100,,,,
5173,,3358,28,100,,,,
5174,,3365,28,100,,,,
5175,,3372,28,100,,,,
5176,,3379,28,100,,,,
5177,,3386,28,100,,,,
5178,,3393,28,100,,,,
5179,,3400,11,1,958,,Healthy,
5180,,3400,8,1,958,,Healthy,
5181,,3400,49,50,958,,Healthy,
5182,,3400,16,15,958,,Healthy,
5183,,3400,28,35,958,,,
5184,,3407,28,90,35,,,
5185,,3407,16,5,35,,Healthy,
5186,,3407,34,5,35,,Healthy,
5187,,3414,28,100,,,,
5188,,3421,28,100,,,,
5189,,3058,25,100,,,Healthy,
5190,,3068,25,100,,,Healthy,
5191,,3081,11,25,165,,Active new growth;Healthy,
5192,,3081,8,25,165,,Active new growth;Healthy,
5193,,3081,34,5,165,,Healthy,
5194,,3081,16,5,165,,Healthy,
5195,,3081,28,40,165,,,
5196,,3091,8,60,954,,Active new growth;Healthy,
5197,,3091,27,10,954,,Active new growth;Healthy,
5198,,3091,34,30,954,,Active new growth;Healthy,
5199,,3091,28,0,954,,,
5200,,3103,25,100,,,Healthy,
5201,,3103,28,0,,,,
5202,,3113,25,100,,,Healthy,
5203,,3113,28,0,,,,
5204,,2422,8,20,202,,Healthy,health not noted
5205,,2422,27,35,202,,Healthy,health not noted
5206,,2422,16,5,202,,Healthy,health not noted
5207,,2422,28,35,202,,,
5221,,7707,28,0,950,,,
5222,,7702,28,0,1230,,,
5241,4099,,101,10,,,,
5242,4099,,55,40,,,,
5243,4099,,56,45,,,,
5244,4099,,18,0,,,,
5245,4099,,122,5,,,,
5246,4099,,141,70,,,,
5247,4098,,101,10,,,,
5248,4098,,55,40,,,,
5249,4098,,56,45,,,,
5250,4098,,122,5,,,,
5251,4098,,141,70,,,,
5252,4108,,101,0,,,,
5253,4110,,31,10,,,,
5254,4110,,55,90,,,,
5255,4110,,141,90,,,,
5256,4111,,55,30,,,,
5257,4111,,56,30,,,,
5258,4111,,31,40,,,,
5259,4111,,141,90,,,,
5260,4112,,55,80,,,,
5261,4112,,31,15,,,,
5262,4112,,56,5,,,,
5263,4112,,141,90,,,,
5264,,7678,28,100,,,,
5265,4113,,31,65,,,,
5266,4113,,55,35,,,,
5267,4113,,141,90,,,,
5268,4241,,101,10,,,,
5269,4241,,55,60,,,,
5270,4241,,56,5,,,,
5271,4241,,25,20,,,,
5272,4241,,5,0,,,,
5273,4241,,21,5,,,,
5274,4241,,18,0,,,,
5275,4241,,141,60,,,,
5277,4242,,101,0,,,,
5278,4242,,55,40,,,,
5279,4242,,56,60,,,,
5280,4242,,12,0,,,,
5281,4242,,5,0,,,,
5282,4242,,141,90,,,,
5283,,9605,28,100,,,,
5284,,9606,6,1,4,,Healthy,
5285,,9606,16,1,4,,Healthy,
5286,,9606,28,100,4,,,
5287,,9607,28,100,,,,
5288,,9608,28,100,,,,
5289,,9609,28,0,23.2,,,
5290,,9609,6,100,23.2,,Active new growth;Healthy,
5291,,9610,28,0,8.12,,,
5292,,9610,6,100,8.12,,Active new growth;Healthy,
5293,4243,,101,10,,,,
5294,4243,,25,25,,,,
5295,4243,,56,15,,,,
5296,4243,,55,50,,,,
5297,4243,,5,0,,,,
5298,4243,,21,0,,,,
5299,4243,,141,40,,,,
5300,4247,,101,10,,,,
5301,4247,,55,55,,,,
5302,4247,,56,20,,,,
5303,4247,,30,15,,,,GRASSES
5304,4247,,141,60,,,,
5305,4249,,101,75,,,,
5306,4249,,56,0,,,,
5307,4249,,55,5,,,,
5308,4249,,12,0,,,,
5309,4249,,141,20,,,,
5310,,9616,6,100,1365,,Active new growth;Healthy,
5311,,9616,28,0,1365,,,
5312,,9617,6,100,1880,,Active new growth;Healthy,
5313,,9617,28,0,1880,,,
5314,,9618,6,100,1277,,Active new growth;Healthy,
5315,,9618,28,0,1277,,,
5316,,9619,6,100,1061,,Active new growth;Healthy,
5317,,9619,28,0,1061,,,
5318,,9620,6,100,785,,Active new growth;Healthy,
5319,,9620,28,0,785,,,
5320,,9621,6,90,612,,Active new growth;Blackened / Dead Material;Healthy,
5321,,9621,28,10,612,,,
5322,,3942,25,100,,,,
5323,,3942,28,0,,,,
5324,,3940,25,30,,,Healthy,
5325,,3940,28,70,,,,
5326,,3824,28,100,,,,
5327,,3826,28,100,,,,
5328,,3828,8,5,1,,Healthy,
5329,,3828,28,95,1,,,
5330,,3830,11,10,59,,Healthy,
5331,,3830,25,5,59,,Healthy,
5332,,3830,28,85,59,,,
5333,,3832,28,100,,,,
5334,,3834,28,100,,,,
5335,,3836,28,100,,,,
5336,,3838,28,100,,,,
5337,,3936,28,100,,,,
5338,,3938,28,100,,,,
5339,,3860,28,100,,,,
5340,,3862,28,85,45,,,
5341,,3862,11,10,45,,Yellowing / Browning,
5342,,3862,8,5,45,,Healthy,
5343,,3882,28,100,,,,
5344,,3884,28,100,,,,
5345,,3906,28,100,,,,
5346,,3908,28,100,,,,
5347,,3920,11,1,,,Yellowing / Browning,
5348,,3920,28,100,,,,
5349,,3922,28,100,,,,
5350,,3924,11,10,45,,Healthy,
5351,,3924,28,90,45,,,
5352,,3926,28,100,,,,
5353,,3928,28,100,,,,
5354,,3930,28,100,,,,
5355,,3932,11,20,100,,Healthy;Yellowing / Browning,
5356,,3932,8,10,100,,Healthy,
5357,,3932,28,70,100,,,
5358,,3934,11,45,1310,,Active new growth;Healthy;Yellowing / Browning,
5359,,3934,8,50,1310,,Healthy,
5360,,3934,16,5,1310,,Healthy,
5361,,3934,28,0,1310,,,
5362,,6554,28,100,,,,
5363,,6541,28,30,234,,,
5364,,3943,28,100,,,,
5365,,3941,28,100,,,,
5366,,3939,28,100,,,,
5367,,3937,28,100,,,,
5368,,3935,28,100,,,,
5369,,3933,28,100,,,,
5370,,3931,28,100,,,,
5371,,3929,28,95,2.8,,,
5372,,3929,8,5,2.8,,Healthy,
5373,,3927,28,100,,,,
5374,,3925,28,100,,,,
5375,,3923,28,100,,,,
5376,,3921,28,25,183.1,,,
5377,,3921,49,75,183.1,,Healthy,
5378,,3919,28,100,,,,
5379,,3918,28,100,,,,
5380,,3917,28,100,,,,
5381,,3916,28,100,,,,
5382,,3915,28,100,,,,
5383,,3914,28,100,,,,
5384,,3913,28,100,,,,
5385,,3912,28,100,,,,
5386,,3911,28,100,,,,
5387,,3910,28,100,,,,
5388,,3905,28,95,2.5,,,
5389,,3905,34,5,2.5,,,health not noted
5390,,3904,28,100,,,,
5391,,3903,28,100,,,,
5392,,3902,28,100,,,,
5393,,3901,28,100,,,,
5394,,3900,28,100,,,,
5395,,3899,8,65,200.8,,Blackened / Dead Material,
5396,,3899,28,35,200.8,,,
5397,,3898,8,10,43.4,,,health not noted
5398,,3898,28,90,43.4,,,
5399,,3897,11,5,8.2,,Blackened / Dead Material;Healthy,
5400,,3897,28,95,8.2,,,
5401,,3896,28,100,,,,
5402,,3895,28,100,,,,
5403,,3894,28,85,9.1,,,
5404,,3894,34,10,9.1,,Healthy,
5405,,3894,27,5,9.1,,Healthy,
5406,,3893,28,100,,,,
5407,,3892,28,100,,,,
5408,,3891,16,10,,,,health not noted
5409,,3891,28,90,,,,
5410,,3890,16,5,,,,health not noted
5411,,3890,28,95,,,,
5412,,3889,28,100,,,,
5413,,3888,28,100,,,,
5414,,3887,27,5,18.2,,Blackened / Dead Material,
5415,,3887,34,10,18.2,,Healthy,
5416,,3887,28,85,18.2,,,
5417,,3886,28,100,,,,
5418,,3885,28,100,,,,
5419,,3883,28,100,,,,
5420,,3881,27,5,7.3,,,health not noted
5421,,3881,59,5,7.3,,,health not noted. some kind of different algae than normal
5422,,3881,28,90,7.3,,,
5423,,3880,28,100,,,,
5424,,3879,28,100,,,,
5425,,3878,28,100,,,,
5426,,3877,28,100,,,,
5427,,3876,34,5,0.1,,Healthy,
5428,,3876,28,95,0.1,,,
5429,,3875,28,75,87.8,,,
5430,,3875,27,10,87.8,,Foliage loss / Stemmy,
5431,,3875,8,5,87.8,,Healthy,
5432,,3875,11,5,87.8,,Blackened / Dead Material,
5433,,3875,13,5,87.8,,Healthy,
5434,,3874,27,15,71.4,,Blackened / Dead Material,
5435,,3874,28,85,71.4,,,
5436,,3873,27,5,1,,Blackened / Dead Material,
5437,,3873,28,95,1,,,
5438,,3872,27,5,1,,Blackened / Dead Material;Healthy,
5439,,3872,28,95,1,,,
5440,,3871,16,15,,,,health not noted; mass not noted
5441,,3871,28,85,,,,
5442,,3870,16,10,,,,health not noted; mass not noted
5443,,3870,28,90,,,,
5444,,3869,28,100,,,,
5445,,3868,28,80,65.6,,,
5446,,3868,27,10,65.6,,Healthy,
5447,,3868,16,10,65.6,,Healthy,
5448,,3868,59,1,65.6,,,unkown algae; same as other from same day
5449,,3867,28,100,,,,
5450,,3866,11,45,206.5,,Healthy,
5451,,3866,8,25,206.5,,Healthy,
5452,,3866,27,5,206.5,,Healthy,
5453,,3866,28,25,206.5,,,
5454,,3825,28,100,,,,
5455,,3827,28,100,,,,
5456,,3829,28,100,,,,
5457,,3831,28,100,,,,
5458,,3833,28,100,,,,
5459,,3835,28,100,,,,
5460,,3837,28,100,,,,
5461,,3839,28,100,,,,
5462,,3841,28,100,,,,
5463,,3843,28,100,,,,
5464,,3845,28,100,,,,
5465,,3847,28,100,,,,
5466,,3861,49,5,,,Blackened / Dead Material,mass no recorded
5467,,3861,28,95,,,,
5468,,3863,28,100,,,,
5469,,3254,28,50,,,,
5470,,3254,25,50,,,Blackened / Dead Material,
5471,,3265,25,25,,,Blackened / Dead Material,
5472,,3265,28,75,,,,
5473,,3432,25,100,,,Active new growth;Blackened / Dead Material,
5474,,3432,28,0,,,,
5475,,3442,25,100,,,Active new growth;Blackened / Dead Material,
5476,,3442,28,0,,,,
5477,,3542,25,75,,,Active new growth;Blackened / Dead Material,
5478,,3542,28,25,,,,
5479,,3552,25,75,,,Active new growth;Blackened / Dead Material,
5480,,3552,28,25,,,,
5481,,3569,28,25,,,,
5482,,3569,25,75,,,Active new growth;Blackened / Dead Material,
5483,,3579,25,75,,,Active new growth;Blackened / Dead Material,
5484,,3579,28,25,,,,
5485,,3591,28,35,,,,
5486,,3591,25,65,,,Active new growth;Yellowing / Browning,
5487,,3601,25,10,,,Healthy,
5488,,3601,28,90,,,,
5489,,3611,25,75,,,Active new growth,
5490,,3611,28,25,,,,
5491,,3621,28,100,,,,
5492,,3631,25,60,,,Active new growth;Healthy,
5493,,3631,28,40,,,,
5494,,3641,25,75,,,Active new growth;Healthy,
5495,,3641,28,25,,,,
5496,,3651,25,50,,,Active new growth;Healthy,
5497,,3651,28,50,,,,
5498,,3661,25,15,,,Active new growth;Healthy,
5499,,3661,28,85,,,,
5500,,3672,28,100,,,,
5501,,3682,27,5,16,,Healthy,
5502,,3682,34,10,16,,Healthy,
5503,,3682,13,5,16,,Healthy,
5504,,3682,28,80,16,,,
5505,,3060,8,5,28,,Healthy,
5506,,3060,27,20,28,,Healthy,
5507,,3060,28,75,28,,,
5508,,3070,25,65,,,Active new growth;Yellowing / Browning,
5509,,3070,28,35,,,,
5510,,3083,25,90,3,,Active new growth;Healthy,
5511,,3083,34,5,3,,Healthy,
5512,,3083,28,5,3,,,mass is for SAV only! Not Ludwigia
5513,,3093,25,80,,,Active new growth;Healthy,
5514,,3093,28,20,,,,
5515,,3105,25,50,,,Active new growth;Healthy,
5516,,3105,28,50,,,,
5517,,3115,25,40,,,Active new growth;Healthy,
5518,,3115,28,60,,,,
5519,,3125,28,100,,,,
5520,,3135,28,60,,,,
5521,,3135,25,40,,,Active new growth;Healthy,
5522,,3144,28,100,,,,
5523,,3153,28,100,,,,
5524,,3162,25,80,,,Active new growth;Healthy,
5525,,3162,28,20,,,,
5526,,3171,25,15,,,Active new growth;Healthy,
5527,,3171,28,85,,,,
5528,,3180,25,30,,,Blackened / Dead Material,
5529,,3180,28,70,,,,
5684,,9765,28,100,,,,
5685,,9766,34,0,,,Healthy,
5686,,9766,28,100,,,,
5701,,9781,27,5,744,,Healthy,
5702,,9781,8,95,744,,Active new growth;Healthy;Yellowing / Browning,
5703,,9781,34,1,744,,Healthy,
5704,,9782,27,80,91,,Active new growth;Healthy,
5705,,9782,8,5,91,,Active new growth;Healthy,
5706,,9782,28,15,91,,,
5707,,9783,27,60,102,,Active new growth;Healthy,
5708,,9783,8,1,102,,Healthy,
5709,,9783,16,5,102,,Healthy,
5710,,9783,28,35,102,,,
5711,,9784,27,1,,,Healthy,
5712,,9784,8,1,,,,
5713,,9784,16,1,,,,
5714,,9784,28,100,,,,
5715,,9785,27,5,4,,Healthy,
5716,,9785,8,1,4,,Healthy,
5717,,9785,28,95,4,,,
5718,,9786,11,10,25,,Active new growth;Healthy,
5719,,9786,13,5,25,,Active new growth;Healthy,
5720,,9786,27,1,25,,Healthy,
5721,,9786,8,10,25,,Active new growth;Healthy,
5722,,9786,28,75,25,,,
5723,,9787,27,75,156,,Active new growth;Healthy,
5724,,9787,28,25,156,,,
5725,,9788,27,80,180,,Active new growth;Healthy,
5726,,9788,28,20,180,,,
5727,,9789,27,70,180,,Active new growth;Healthy,
5728,,9790,27,90,248,,Active new growth;Healthy,
5729,,9790,28,10,248,,,
5730,,9791,34,10,7,,Active new growth;Healthy,
5731,,9791,28,90,7,,,
5732,,9792,13,5,2,,Active new growth;Healthy,
5733,,9792,34,1,2,,Healthy,
5734,,9792,28,95,2,,,
5735,,9793,16,15,198,,Healthy,
5736,,9793,27,40,198,,Active new growth;Healthy,
5737,,9793,8,45,198,,Active new growth;Healthy,
5738,,9794,8,25,152,,Active new growth;Healthy,
5739,,9794,27,5,152,,Healthy,
5740,,9794,34,1,152,,Active new growth,
5741,,9794,28,70,152,,,
5742,,9795,27,75,180,,Active new growth;Healthy,
5743,,9795,28,25,180,,,
5744,,9796,27,10,37,,Active new growth;Healthy,
5745,,9797,29,5,345,,Active new growth;Healthy,
5746,,9797,13,1,345,,Active new growth;Yellowing / Browning,
5747,,9797,8,95,345,,Active new growth;Healthy,
5748,,9797,27,1,345,,Active new growth;Healthy,
5749,,9797,34,1,345,,Healthy,
5750,,9798,8,40,131,,Active new growth;Healthy,
5751,,9798,27,50,131,,Active new growth;Healthy,
5752,,9798,28,10,131,,,
5753,,9799,13,1,,,Healthy,
5754,,9799,8,1,,,Active new growth;Healthy,
5755,,9799,27,1,,,Active new growth;Healthy,
5756,,9799,28,100,,,,
5757,,9800,28,100,,,,
5758,,9801,16,10,94,,Healthy,
5759,,9801,27,10,94,,Active new growth;Healthy,
5760,,9801,13,1,94,,Active new growth;Healthy,
5761,,9801,34,1,94,,Active new growth;Healthy,
5762,,9801,28,80,94,,,
5763,,9802,28,100,,,,
5764,,9803,27,10,48,,Active new growth;Healthy;Yellowing / Browning,
5765,,9803,28,90,48,,,
5766,,9804,27,10,66,,Active new growth;Healthy;Yellowing / Browning,
5767,,9804,16,1,66,,Healthy,
5768,,9804,28,90,66,,,
5769,,9805,27,20,596,,Healthy,
5770,,9805,16,80,596,,Healthy,
5771,,9806,27,20,305,,Active new growth;Healthy,
5772,,9806,16,70,305,,Healthy,
5773,,9806,28,10,305,,,
5774,,9807,27,10,40,,Healthy,
5775,,9808,28,100,,,,
5776,,9809,27,1,,,Healthy,
5777,,9809,34,1,,,,
5778,,9809,28,100,,,,
5779,,9810,28,100,,,,
5780,,9811,28,100,,,,
5781,,9812,28,100,,,,
5782,,9813,28,100,,,,
5783,,9814,28,100,,,,
5784,,9815,27,1,,,Healthy,
5785,,9815,28,100,,,,
5786,,9816,28,100,,,,
5787,,9817,27,1,12,,Active new growth;Yellowing / Browning,
5788,,9817,8,1,12,,Healthy,
5789,,9817,34,10,12,,,
5790,,9817,13,1,12,,,
5791,,9817,28,90,,,,
5792,,9818,59,1,,,Healthy,
5793,,9818,28,100,,,,
5794,,9819,28,100,,,,
5795,,9820,28,100,,,,
5796,,9821,8,1,,,Healthy,
5797,,9821,34,1,,,Healthy,
5798,,9821,13,1,,,Healthy,
5799,,9822,28,100,,,,
5800,,9823,28,100,,,,
5801,,9824,28,100,,,,
5802,,9825,28,100,,,,
5803,,9826,28,100,,,,
5804,,9827,28,100,,,,
5805,,9828,28,100,,,,
5806,,9829,28,100,,,,
5807,,9830,28,100,,,,
5808,,9831,34,5,7,,Healthy,
5809,,9831,11,1,7,,Healthy,
5810,,9831,28,95,7,,,
5811,,9832,28,100,,,,
5812,,9833,34,5,4,,Active new growth;Healthy,
5813,,9833,13,1,4,,Healthy,
5814,,9833,28,95,4,,,
5815,,9834,34,5,5,,Healthy,
5816,,9834,28,95,5,,,
5817,,9835,28,100,,,,
5818,,9836,28,100,,,,
5819,,9837,28,100,,,,
5820,,9838,28,100,,,,
5821,,9839,11,60,1235,,Active new growth;Healthy,
5822,,9839,8,40,1235,,Healthy,
5823,,9839,34,1,1235,,Active new growth;Healthy,
5824,,9840,11,90,736,,Active new growth;Foliage loss / Stemmy;Healthy;Yellowing / Browning,
5825,,9840,8,10,736,,Healthy,
5826,,9841,11,100,1435,,Active new growth;Foliage loss / Stemmy;Healthy,
5827,,9842,11,95,1290,,Active new growth;Bleached Tips;Healthy,
5828,,9842,8,5,1290,,Active new growth;Healthy,
